block_id,total_gas,total_mev_captured,validator_type,validator_id
1,732512105,308000,normal,3345
2,1077195660,979900,attack,3318
3,1052681173,527100,normal,3346
4,1135161812,624600,attack,3320
5,1022622277,498200,normal,3349
6,1101324964,768240,attack,3310
7,1081022540,1092500,attack,3309
8,1116847934,1157740,attack,3313
9,1197239875,417840,attack,3311
10,1074438037,1085700,normal,3336
11,1068261589,1371200,normal,3346
12,1045320420,412790,attack,3322
13,1060056996,664700,attack,3313
14,1065459572,647930,attack,3308
15,1103456475,693000,attack,3317
16,1112361075,600500,attack,3322
17,1116010276,552100,normal,3342
18,1089037876,431100,attack,3322
19,1054281452,1070200,attack,3331
20,1095033028,5291700,attack,3333
21,1094507075,1012640,attack,3329
22,1102317180,733400,attack,3329
23,1122795275,410000,attack,3309
24,1017497765,493720,normal,3345
25,1007997317,6443040,normal,3350
26,1073299460,1302800,normal,3348
27,1094323675,410000,attack,3310
28,1109460275,1510600,attack,3318
29,1101747875,4925700,attack,3317
30,1124446788,1286900,attack,3324
31,1059564364,4798400,attack,3318
32,1078017181,426300,normal,3341
33,1124442275,410000,attack,3310
34,1079276092,1302700,attack,3333
35,1047684837,445000,normal,3345
36,1059217389,457100,normal,3344
37,1125396820,454100,attack,3327
38,1092480396,1128800,attack,3335
39,1128508972,781700,attack,3312
40,1020468597,377200,normal,3340
41,1017552149,1506200,normal,3337
42,1091278700,481630,attack,3316
43,1084732276,2341800,attack,3318
44,1013730805,387900,normal,3346
45,1158245428,689400,attack,3303
46,1084628980,588500,normal,3339
47,1138012580,426700,attack,3334
48,1097290275,1249700,attack,3326
49,1128485875,481800,attack,3306
50,1043915117,460600,normal,3349
