block_id,total_gas,total_mev_captured,validator_type,validator_id
1,460057045,431000,normal,3138
2,573604221,430300,attack,3130
3,481080319,472100,attack,3124
4,407225351,666900,attack,3124
5,439328485,647500,normal,3145
6,568982793,443100,attack,3117
7,527528882,1166200,attack,3128
8,401746756,362500,normal,3145
9,699431455,18518500,normal,3144
10,595937456,476800,normal,3146
11,655531905,496500,normal,3142
12,527859698,1497200,attack,3134
13,317264057,287900,attack,3110
14,402918107,619800,attack,3116
15,519048665,331000,attack,3122
16,664182685,575800,normal,3137
17,579072509,504900,normal,3149
18,400651845,18728640,attack,3124
19,573062795,518800,normal,3146
20,404499583,801700,attack,3127
21,586199826,397200,attack,3134
22,618800479,640200,attack,3111
23,697396216,1494990,attack,3103
24,609438601,496400,attack,3129
25,446681885,346300,attack,3103
26,319032079,426700,attack,3133
27,345211128,798400,attack,3109
28,486616443,369730,attack,3114
29,696045208,562500,attack,3120
30,367709700,295000,attack,3104
31,426088764,339800,attack,3110
32,445323545,512000,normal,3141
33,498062655,346700,attack,3104
34,618138271,903400,attack,3108
35,526490674,397200,attack,3116
36,469014005,562000,attack,3119
37,720995600,629500,attack,3123
38,613018971,5301400,attack,3102
39,612068167,486940,normal,3139
40,683273377,763400,normal,3146
41,532655634,740200,attack,3120
42,530725291,364100,attack,3112
43,318472430,231700,normal,3136
44,657187530,496500,attack,3105
45,537483665,909100,attack,3124
46,484806255,331000,attack,3128
47,650657070,613100,normal,3149
48,582025189,430300,normal,3148
49,697449096,590100,attack,3110
50,507436402,364100,normal,3140
