block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,53880000,166200,,attack
3,28811000,828000,,attack
4,25923000,56430,,normal
5,26314000,583900,,attack
6,59889000,73600,,attack
7,44862000,609700,,attack
8,72123000,310000,,attack
9,46544000,847040,,attack
10,18069000,399600,,normal
11,24403000,17000,,normal
12,22540000,270800,,normal
13,24987000,64100,,normal
14,68910000,180800,,attack
15,23513000,8925280,,attack
16,27580000,17040,,attack
17,49068000,1537900,,attack
18,71324000,539000,,attack
19,55759000,732700,,attack
20,38318000,136200,,attack
21,14290000,0,,attack
22,63754000,1922000,,attack
23,18300000,711500,,normal
24,44591000,148600,,attack
25,20252000,77070,,attack
26,26390000,325130,,normal
27,30900000,27800,,attack
28,28497000,74000,,attack
29,46570000,564000,,attack
30,28418000,66200,,attack
31,21263000,903100,,attack
32,25459000,3130,,normal
33,23938000,383200,,normal
34,30084000,2236800,,attack
35,14726000,27800,,attack
36,37495000,738000,,attack
37,31797000,69400,,attack
38,22976000,95400,,attack
39,35200000,141100,,normal
40,36688000,129200,,attack
41,71441000,844000,,attack
42,27412000,878700,,attack
43,24787000,0,,normal
44,39739000,587100,,attack
45,34933000,986800,,attack
46,28003000,196330,,attack
47,24030000,163000,,attack
48,21235000,227400,,normal
49,20642000,340200,,attack
50,13041000,215000,,normal
