block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1990000,7840,,normal
2,17639000,215700,,attack
3,22512000,228420,,attack
4,48017000,1770000,,attack
5,25859000,311000,,attack
6,28199000,1090000,,attack
7,36137000,165900,,attack
8,11210000,0,,normal
9,38322000,165900,,attack
10,19940000,0,,attack
11,22347000,0,,attack
12,23913000,0,,attack
13,28923000,21400,,attack
14,19945000,60700,,normal
15,34204000,10360,,attack
16,30277000,278000,,attack
17,45086000,23520,,attack
18,60315000,1210500,,attack
19,25891000,6260,,attack
20,19728000,1166380,,attack
21,32662000,512000,,attack
22,27243000,1296100,,attack
23,18504000,318300,,normal
24,28607000,69400,,attack
25,28342000,479520,,normal
26,33707000,0,,normal
27,28499000,759600,,attack
28,20082000,37480,,attack
29,20166000,37200,,attack
30,21682000,15100,,normal
31,35786000,0,,attack
32,35172000,65800,,attack
33,24347000,230220,,normal
34,23498000,84000,,attack
35,15551000,492100,,normal
36,17433000,0,,normal
37,26113000,419400,,attack
38,26812000,834100,,normal
39,15879000,135000,,attack
40,29840000,346060,,attack
41,27030000,789130,,normal
42,58167000,430000,,attack
43,39495000,34000,,attack
44,19345000,779000,,normal
45,28085000,8664700,,attack
46,14928000,515130,,attack
47,27362000,246800,,normal
48,20766000,110000,,normal
49,47444000,270200,,normal
50,90107000,1136400,,normal
