block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,63900,,attack
2,430000385,63900,,attack
3,430000621,63900,,attack
4,430000861,63900,,attack
5,430001101,63900,,attack
6,430001345,63900,,attack
7,430001575,63900,,normal
8,430001815,63900,,normal
9,430002061,63900,,attack
10,430002301,63900,,attack
11,430002535,63900,,normal
12,430002775,63900,,normal
13,430003015,63900,,normal
14,430003261,63900,,attack
15,430003495,63900,,normal
16,430003741,63900,,attack
17,430003981,63900,,attack
18,430004215,63900,,normal
19,430004461,63900,,attack
20,430004701,63900,,attack
21,430004941,63900,,attack
22,430005181,63900,,attack
23,430005421,63900,,attack
24,430005661,63900,,attack
25,430005895,63900,,normal
26,430006141,63900,,attack
27,430006381,63900,,attack
28,430006621,63900,,attack
29,430006860,63900,,normal
30,430007101,63900,,attack
31,430007341,63900,,attack
32,430007581,63900,,attack
33,430007821,63900,,attack
34,430008065,63900,,attack
35,430008301,63900,,attack
36,430008541,63900,,attack
37,430008781,63900,,attack
38,430009021,63900,,attack
39,430009255,63900,,normal
40,430009495,63900,,normal
41,430009741,63900,,attack
42,430009975,63900,,normal
43,430010215,63900,,normal
44,430010455,63900,,normal
45,430010701,63900,,attack
46,430010941,63900,,attack
47,430011181,63900,,attack
48,430011421,63900,,attack
49,430011661,63900,,attack
50,430011901,63900,,attack
