transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
117497,43000017,100000,43000017,652,117494.0,unknown,1,1,attack,b_attack
121028,0,0,0,1601,117497.0,unknown,1,1,attack,failed
117498,0,0,0,652,117494.0,unknown,1,1,attack,failed
117494,43000016,100000,43000016,655,117491.0,unknown,1,1,attack,b_attack
117495,0,0,0,655,117491.0,unknown,1,1,attack,failed
117491,43000015,100000,43000015,658,117488.0,unknown,1,1,attack,b_attack
117492,0,0,0,658,117488.0,unknown,1,1,attack,failed
117488,43000014,100000,43000014,653,117485.0,unknown,1,1,attack,b_attack
117489,0,0,0,653,117485.0,unknown,1,1,attack,failed
117485,43000013,100000,43000013,659,117482.0,unknown,1,1,attack,b_attack
117569,43000041,100000,43000041,657,117566.0,unknown,2,2,attack,b_attack
121029,0,0,0,1601,117569.0,unknown,2,2,attack,failed
117570,0,0,0,657,117566.0,unknown,2,2,attack,failed
117566,43000040,100000,43000040,654,117563.0,unknown,2,2,attack,b_attack
117567,0,0,0,654,117563.0,unknown,2,2,attack,failed
117563,43000039,100000,43000039,653,117560.0,unknown,2,2,attack,b_attack
117564,0,0,0,653,117560.0,unknown,2,2,attack,failed
117560,43000038,100000,43000038,659,117557.0,unknown,2,2,attack,b_attack
117561,0,0,0,659,117557.0,unknown,2,2,attack,failed
117557,43000037,100000,43000037,655,117554.0,unknown,2,2,attack,b_attack
117641,43000065,100000,43000065,656,117638.0,unknown,3,3,attack,b_attack
121030,0,0,0,1601,117641.0,unknown,3,3,attack,failed
117642,0,0,0,656,117638.0,unknown,3,3,attack,failed
117638,43000064,100000,43000064,652,117635.0,unknown,3,3,attack,b_attack
117639,0,0,0,652,117635.0,unknown,3,3,attack,failed
117635,43000063,100000,43000063,658,117632.0,unknown,3,3,attack,b_attack
117636,0,0,0,658,117632.0,unknown,3,3,attack,failed
117632,43000062,100000,43000062,654,117629.0,unknown,3,3,attack,b_attack
117633,0,0,0,654,117629.0,unknown,3,3,attack,failed
117629,43000061,100000,43000061,659,117626.0,unknown,3,3,attack,b_attack
117713,43000089,100000,43000089,660,117710.0,unknown,4,4,attack,b_attack
121031,0,0,0,1601,117713.0,unknown,4,4,attack,failed
117714,0,0,0,660,117710.0,unknown,4,4,attack,failed
117710,43000088,100000,43000088,651,117707.0,unknown,4,4,attack,b_attack
117711,0,0,0,651,117707.0,unknown,4,4,attack,failed
117707,43000087,100000,43000087,652,117704.0,unknown,4,4,attack,b_attack
117708,0,0,0,652,117704.0,unknown,4,4,attack,failed
117704,43000086,100000,43000086,655,117701.0,unknown,4,4,attack,b_attack
117705,0,0,0,655,117701.0,unknown,4,4,attack,failed
117701,43000085,100000,43000085,658,117698.0,unknown,4,4,attack,b_attack
117785,43000113,100000,43000113,652,117782.0,unknown,5,5,attack,b_attack
121032,0,0,0,1601,117785.0,unknown,5,5,attack,failed
117786,0,0,0,652,117782.0,unknown,5,5,attack,failed
117782,43000112,100000,43000112,655,117779.0,unknown,5,5,attack,b_attack
117783,0,0,0,655,117779.0,unknown,5,5,attack,failed
117779,43000111,100000,43000111,654,117776.0,unknown,5,5,attack,b_attack
117780,0,0,0,654,117776.0,unknown,5,5,attack,failed
117776,43000110,100000,43000110,651,117773.0,unknown,5,5,attack,b_attack
117777,0,0,0,651,117773.0,unknown,5,5,attack,failed
117773,43000109,100000,43000109,653,117770.0,unknown,5,5,attack,b_attack
117857,43000137,100000,43000137,660,117854.0,unknown,6,6,attack,b_attack
