block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,1000000,906624715.916087,attack
2,430000395,1000000,1887190805.6851377,attack
3,430000635,1000000,2868067782.74186,attack
4,430000875,1000000,3864178755.6465287,attack
5,430001115,1000000,4906857280.460609,attack
6,430001355,1000000,5960968190.296117,attack
7,430001595,1000000,7013715937.072783,attack
8,430001835,1000000,8095779378.5748825,attack
9,430002075,1000000,9195299530.765425,attack
10,430002315,1000000,10277321577.81649,attack
11,430002555,1000000,11377051296.251669,attack
12,430002795,1000000,12490293563.053003,attack
13,430003035,1000000,13634595713.222284,attack
14,430003275,1000000,14782524280.602045,attack
15,430003515,1000000,15964066089.381021,attack
16,430003755,1000000,17142565152.885971,attack
17,430003995,1000000,18369093758.322117,attack
18,430004235,1000000,19612837011.993233,attack
19,430004475,1000000,20882638531.35868,attack
20,430004715,1000000,22149490039.674076,attack
21,430004955,1000000,23436289707.50531,attack
22,430005195,1000000,24762984783.47541,attack
23,430005435,1000000,26107487898.0448,attack
24,430005675,1000000,27485123779.60053,attack
25,430005915,1000000,28832244962.855198,attack
26,430006155,1000000,30184004660.86741,attack
27,430006395,1000000,31597874276.36575,attack
28,430006635,1000000,33012950474.874306,attack
29,430006875,1000000,34427113401.122116,attack
30,430007115,1000000,35871628678.06221,attack
31,430007355,1000000,37317043846.48792,attack
32,430007595,1000000,38798846547.152084,attack
33,430007835,1000000,40309484899.96269,attack
34,430008075,1000000,41888463793.67848,attack
35,430008315,1000000,43434789938.321175,attack
36,430008555,1000000,45021424225.3473,attack
37,430007037,1190000,46684064155.451225,attack
38,430009035,1000000,48270172749.156204,attack
39,430009275,1000000,49929290094.8379,attack
40,430009515,1000000,51594401948.98356,attack
41,430009755,1000000,53302316344.72069,attack
42,430009995,1000000,55021202155.72106,attack
43,430010235,1000000,56751912975.822655,attack
44,430010475,1000000,58478872861.468834,attack
45,430010715,1000000,60285708864.14312,attack
46,430008765,1820000,62098317819.00712,attack
47,430011195,1000000,63893146916.813286,attack
48,430011435,1000000,65739308892.811424,attack
49,430011675,1000000,67610844807.123146,attack
50,430011915,1000000,69485806998.80717,attack
