block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1610000,1045344181.8938888,attack
2,430000425,1610000,2022581577.9056778,attack
3,430000665,1610000,2995123089.013228,attack
4,430000905,1610000,3997481727.8997607,attack
5,430001145,1610000,5088819187.837562,attack
6,430001385,1610000,6132804413.979679,attack
7,430001625,1610000,7202732623.154345,attack
8,430001865,1610000,8261032042.480693,attack
9,430002105,1610000,9367590377.41131,attack
10,430002345,1610000,10450124877.576738,attack
11,430002585,1610000,11555925262.787691,attack
12,430002825,1610000,12689748236.72779,attack
13,430003065,1610000,13833205850.252058,attack
14,430003305,1610000,15022699801.297087,attack
15,430003545,1610000,16194343347.307074,attack
16,430003785,1610000,17372244159.133156,attack
17,430004025,1610000,18567311268.68557,attack
18,430004265,1610000,19794716682.17318,attack
19,430004505,1610000,21038002266.13086,attack
20,430004745,1610000,22313963020.080338,attack
21,430004985,1610000,23612701140.634586,attack
22,430005225,1610000,24891320943.707005,attack
23,430005465,1610000,26211056618.72073,attack
24,430005705,1610000,27535186949.44324,attack
25,430005945,1610000,28892154838.61782,attack
26,430006185,1610000,30265962950.541275,attack
27,430006425,1610000,31647458270.52715,attack
28,430006665,1610000,33040231365.614048,attack
29,430006905,1610000,34478283554.35617,attack
30,430007145,1610000,35931687424.99032,attack
31,430007385,1610000,37400915574.17276,attack
32,430007625,1610000,38894669923.07258,attack
33,430007865,1610000,40406613867.45574,attack
34,430008105,1610000,41915884599.07863,attack
35,430008345,1610000,43451498605.79014,attack
36,430008585,1610000,45006260550.797615,attack
37,430008825,1610000,46599634103.68724,attack
38,430009065,1610000,48207623346.7619,attack
39,430009305,1610000,49827428092.68902,attack
40,430009545,1610000,51513011191.56641,attack
41,430009785,1610000,53195225944.75931,attack
42,430010025,1610000,54895372416.11499,attack
43,430010265,1610000,56597559323.643616,attack
44,430010505,1610000,58325502119.463196,attack
45,430010745,1610000,60130135608.407776,attack
46,430010985,1610000,61923688406.06542,attack
47,430011225,1610000,63756159683.83279,attack
48,430011465,1610000,65599368774.23294,attack
49,430011705,1610000,67477683551.88078,attack
50,430011945,1610000,69387050283.4423,attack
