block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1325680196,6744600,714868474.9319402,attack
2,2150001262,9555000,1197740591.177756,attack
3,2113102438,9555000,1199691900.2891643,attack
4,2134003614,9555000,1245158983.66375,attack
5,2150004790,9555000,1282857203.3346212,attack
6,2134005966,9555000,1291398452.9224992,attack
7,2113307142,9555000,1302297576.9034035,attack
8,2113308318,9555000,1314969772.6455832,attack
9,2134009494,9576800,1351029814.8150148,attack
10,2134010670,9555000,1370721509.7867887,attack
11,2134011846,9555000,1398048865.6189437,attack
12,2137013022,9555000,1442433419.2608423,attack
13,2150014198,9555000,1477721973.7239466,attack
14,2126015374,9555000,1483151255.3805463,attack
15,2150016550,9555000,1542849369.1984065,attack
16,2137017726,9555000,1551819780.7526448,attack
17,2134018902,9555000,1578656838.369089,attack
18,2137020078,9555000,1617767805.957892,attack
19,2150021254,9555000,1656442914.8779633,attack
20,2126022430,9555000,1656702128.7681782,attack
21,2150023606,9555000,1728943610.0582898,attack
22,2150024782,9555000,1768118386.7956207,attack
23,2134025958,9555000,1779864218.5767686,attack
24,2126027134,9555000,1795947706.0681655,attack
25,2126028310,9555000,1814953356.7261229,attack
26,2134029486,9555000,1874410278.7929463,attack
27,2134030662,9555000,1883210932.8135478,attack
28,2126031838,9555000,1894534471.1281471,attack
29,2137033014,9555000,1931534455.8660288,attack
30,2113134190,16745000,1947993358.206649,attack
31,2107685366,16745000,1982226527.2543378,attack
32,2134036542,9555000,2040019208.815478,attack
33,2126037718,9555000,2063119115.0536516,attack
34,2126038894,9555000,2097475687.3782597,attack
35,2134040070,9555000,2133123251.474616,attack
36,2134041246,9555000,2168829956.344885,attack
37,2150042422,9555000,2238229580.621691,attack
38,2134043598,9639800,2268298014.727308,attack
39,2134044774,9555000,2314529023.9694467,attack
40,2126045950,9555000,2333756772.8138623,attack
41,2134047126,9555000,2374617293.455691,attack
42,2137048302,9555000,2432641069.956741,attack
43,2134049478,9555000,2446780076.454401,attack
44,2126050654,9555000,2465667731.475884,attack
45,2134051830,9555000,2539631457.901649,attack
46,2150053006,9555000,2593830716.256151,attack
47,2126054182,9555000,2593100913.72169,attack
48,2126055358,9555000,2620014126.1415973,attack
49,2126056534,9555000,2647062624.3362517,attack
50,2150056521,9930000,2702741493.811735,attack
