block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,856840064,1281100,451657783.82276934,attack,1651
2,995853305,953000,532466435.934191,attack,1651
3,826196442,823700,440958979.94697857,attack,1651
4,1005165765,18490000,555691026.2260988,attack,1651
5,1251461327,964800,690464051.6613663,attack,1651
6,1001150340,756700,551540375.6229335,attack,1651
7,1009201593,756700,560338985.1578192,attack,1651
8,1283882371,989200,725045447.1967309,attack,1651
9,998665168,824600,562610197.7498485,attack,1651
10,750903764,902300,420040946.7268236,attack,1651
11,782207785,662200,441715006.0952379,attack,1651
12,1167546301,888300,676980710.8679005,attack,1651
13,1424064513,1085700,837636922.808473,attack,1651
14,1254124401,1695100,740521135.298042,attack,1651
15,1025359778,761880,604766816.8657691,attack,1651
16,1089534394,895600,649155531.539613,attack,1651
17,995436307,756700,595176008.2811055,attack,1651
18,919537153,711630,551859098.1503252,attack,1651
19,1085995219,978100,661667217.9753785,attack,1651
20,1169897974,1133200,720301826.7283682,attack,1651
21,1188248844,866100,737333490.0678633,attack,1651
22,1387711665,1832030,872770933.1607816,attack,1651
23,1353895130,1422700,856960378.6744524,attack,1651
24,1597218314,1217300,1023334549.085152,attack,1651
25,1018626745,2112700,648075238.466496,attack,1651
26,1253465867,969400,808998131.1271683,attack,1651
27,1261392273,986200,820404579.6101449,attack,1651
28,1086181319,910300,707731203.9448513,attack,1651
29,1424451443,1135330,944208022.6691868,attack,1651
30,957983555,690900,630018394.5104009,attack,1651
31,963090765,696540,638283636.7516652,attack,1651
32,928059975,761000,618645555.1502886,attack,1651
33,1007868976,756700,679435540.0261102,attack,1651
34,1094887044,861300,746289670.316308,attack,1651
35,1030256505,1525700,706195239.3651117,attack,1651
36,1343626214,1087400,936667125.2499173,attack,1651
37,1287739782,1733100,903637700.1783562,attack,1651
38,1103341344,822500,775057800.1026071,attack,1651
39,1100023644,822500,778424113.2243333,attack,1651
40,1091209944,897500,777778254.4567975,attack,1651
41,1252044232,966900,903793473.0833203,attack,1651
42,961260558,712700,691546012.2269402,attack,1651
43,1465302020,1085700,1079168317.1585844,attack,1651
44,842970037,764100,611629683.587037,attack,1651
45,913879293,18390900,684349447.1775545,attack,1651
46,1338243058,1019900,1005042884.1150802,attack,1651
47,1180023235,888300,888874794.2957442,attack,1651
48,1170962586,888300,888404471.7188817,attack,1651
49,1089535744,1129500,830687862.6515317,attack,1651
50,1199519261,954700,924634395.1012467,attack,1651
