block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19650000,404000,86974000,normal,1847
2,14500000,48800,168388800,normal,1828
3,47304000,379000,345987000,normal,1826
4,13856000,149100,866061100,normal,1833
5,27775000,13900,1449796900,normal,1832
6,11365000,0,2486621000,normal,1817
7,5650000,84800,3374454800,normal,1847
8,30367000,0,4399079000,normal,1845
9,32225000,47700,5591832700,normal,1837
10,55437000,0,6620261000,normal,1809
11,13390000,56400,7617334400,normal,1840
12,7375000,381000,8433924000,normal,1839
13,58978000,172100,9242470100,normal,1824
14,37652000,633280,10081885280,normal,1829
15,48742000,39400,11240645400,normal,1826
16,14823000,388840,12205083840,normal,1838
17,17020000,0,13229100000,normal,1848
18,46830000,164200,14305482200,normal,1838
19,6657000,106500,15533115500,normal,1819
20,34211000,112800,16558955800,normal,1849
21,11159000,214300,17760341300,normal,1807
22,15974000,0,18807222000,normal,1842
23,5178000,67500,20181357500,normal,1843
24,10457000,5180,21384782180,normal,1831
25,53460000,23500,22875067500,normal,1842
26,7070000,510000,24195100000,normal,1832
27,53488000,0,25635744000,normal,1813
28,73674000,232000,26721114000,normal,1824
29,15827000,108430,27382111430,normal,1838
30,36262000,381000,28739627000,normal,1847
31,76350000,146600,30265416600,normal,1813
32,23988000,334100,31473522100,normal,1846
33,38523000,0,32768003000,normal,1838
34,47440000,1138200,34340794200,normal,1841
35,10197000,0,35760221000,normal,1831
36,53459000,0,37557547000,normal,1828
37,9207000,0,39023903000,normal,1837
38,18888000,79900,40427943900,normal,1847
39,8980000,0,42834132000,normal,1844
40,22819000,0,44881163000,normal,1833
41,22990000,350000,46804748000,normal,1834
42,6486000,46500,48896732500,normal,1838
43,33380000,15100,50916859100,normal,1843
44,5870000,0,53231254000,normal,1838
45,36940000,23500,55008355500,normal,1814
46,16023000,31700,57244638700,attack,1801
47,43777000,0,59403425000,normal,1840
48,93310000,100000,61617922000,attack,1801
49,18112000,285000,63401117000,normal,1837
50,11930000,73100,65621987100,normal,1817
