block_id,total_gas,total_mev_captured,validator_type,validator_id
1,51560000,5640,normal,3745
2,38320000,17760700,attack,3717
3,121950000,39200,attack,3707
4,3211000,381000,attack,3729
5,15767000,17767500,attack,3709
6,3187000,147700,attack,3719
7,12753000,510000,attack,3702
8,94545000,995000,attack,3701
9,8240000,42000,normal,3750
10,14227000,0,normal,3749
11,4171000,0,attack,3702
12,44070000,0,attack,3714
13,14752000,0,normal,3732
14,34583000,88800,attack,3723
15,61230000,73100,normal,3744
16,56867000,5180,normal,3736
17,13997000,73100,normal,3739
18,9474000,0,attack,3704
19,79600000,171400,normal,3732
20,14070000,84800,attack,3704
21,29924000,67900,attack,3706
22,72129000,128000,normal,3740
23,65654000,769000,normal,3739
24,15010000,256000,normal,3744
25,11661000,354800,normal,3738
26,9240000,0,attack,3702
27,39027000,515000,attack,3724
28,32710000,0,normal,3732
29,18595000,17771800,attack,3707
30,52193000,139000,normal,3742
31,14590000,972900,normal,3744
32,84678000,0,attack,3704
33,19560000,0,attack,3716
34,44365000,52000,attack,3730
35,11837000,974100,attack,3717
36,47770000,239800,normal,3733
37,4751000,84600,attack,3707
38,22089000,81200,attack,3716
39,26060000,0,attack,3728
40,12669000,67700,attack,3708
41,15610000,278200,attack,3706
42,13280000,17716400,attack,3720
43,17474000,241700,attack,3715
44,11426000,0,normal,3744
45,8471000,68100,attack,3723
46,47255000,0,attack,3718
47,71042000,769000,attack,3721
48,31115000,56400,attack,3719
49,5950000,18600,normal,3749
50,11280000,0,attack,3728
