block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12612000,995700,,normal
2,18459000,258400,,attack
3,19101000,284100,,normal
4,17946000,12780,,attack
5,22203000,510000,,normal
6,34055000,47100,,attack
7,22253000,0,,normal
8,25357000,2332180,,attack
9,15260000,55200,,normal
10,56435000,79900,,attack
11,38167000,289000,,normal
12,54212000,733000,,attack
13,31921000,0,,attack
14,17325000,27430,,normal
15,22584000,248300,,normal
16,30563000,17040,,attack
17,30278000,5640,,normal
18,31909000,4489640,,normal
19,31047000,0,,attack
20,31552000,1204800,,attack
21,11028000,100000,,normal
22,16084000,185600,,attack
23,25225000,4448600,,normal
24,18405000,71900,,normal
25,21227000,57500,,normal
26,36128000,345000,,attack
27,21629000,350000,,normal
28,30747000,4670000,,normal
29,20709000,18200,,attack
30,16434000,251800,,normal
31,32110000,362000,,attack
32,24583000,344400,,attack
33,23867000,0,,normal
34,14133000,86300,,attack
35,18059000,56200,,normal
36,67363000,706140,,attack
37,37172000,1918000,,attack
38,21379000,1457200,,normal
39,28496000,138000,,normal
40,24155000,654440,,attack
41,18307000,140360,,normal
42,28344000,2320800,,attack
43,19443000,143000,,attack
44,40620000,802600,,attack
45,42622000,21800,,normal
46,36068000,1038130,,attack
47,19378000,205240,,normal
48,23349000,820000,,attack
49,27182000,21490,,normal
50,49801000,803700,,normal
