block_id,total_gas,total_mev_captured,validator_type,validator_id
1,407219021,436500,normal,3432
2,667355225,8012500,attack,3417
3,658747450,526500,attack,3418
4,779249782,619640,attack,3411
5,567455793,456300,attack,3429
6,566764962,695200,attack,3423
7,440722855,4671000,normal,3442
8,424967864,340800,normal,3432
9,589361404,524200,attack,3408
10,361620948,921300,normal,3448
11,529905554,1818400,normal,3443
12,622132009,497040,attack,3430
13,614981205,491400,normal,3446
14,611722415,491400,normal,3444
15,398128665,321540,normal,3450
16,439531955,1083000,normal,3438
17,597752490,451400,attack,3429
18,592555847,456300,normal,3448
19,569798016,637300,normal,3438
20,442913445,405900,attack,3407
21,567506315,664700,attack,3425
22,460722655,981800,normal,3442
23,425144484,917800,attack,3409
24,496718146,401800,attack,3412
25,658938179,491400,attack,3416
26,567474056,461930,attack,3406
27,572684212,542500,attack,3420
28,656483070,737700,attack,3422
29,480163505,351000,attack,3427
30,560234338,1015200,attack,3418
31,315262597,8612400,normal,3431
32,591013953,471600,normal,3449
33,446103528,315900,attack,3425
34,566737239,456300,attack,3430
35,537121974,652000,attack,3412
36,440950825,359500,attack,3402
37,482692774,386100,normal,3450
38,305912661,591600,normal,3445
39,404366068,799790,attack,3415
40,458194615,1452000,normal,3437
41,484965203,454000,normal,3432
42,562784318,531300,attack,3409
43,405092473,696900,normal,3437
44,522520102,542200,attack,3402
45,535750234,421200,attack,3416
46,398967770,423900,attack,3425
47,514346929,1099900,attack,3411
48,715248265,653300,normal,3446
49,568931774,463700,attack,3416
50,640377488,767100,attack,3411
