block_id,total_gas,total_mev_captured,validator_type,validator_id
1,883700171,1175300,attack,3328
2,1015493690,1205400,normal,3331
3,1053464242,1148700,normal,3348
4,1059793794,1204500,normal,3345
5,1082864460,1244000,attack,3309
6,1118124898,1440800,normal,3342
7,1007721450,1193900,normal,3347
8,1076833188,1302600,attack,3311
9,1065332554,1677800,normal,3350
10,1057319106,1992200,normal,3347
11,1034312658,1640900,normal,3334
12,1096703492,1284000,attack,3308
13,1064404068,20090800,attack,3317
14,1055743644,1335440,attack,3312
15,1073111220,1389800,attack,3327
16,1082869796,1150430,attack,3315
17,1062782372,1441900,attack,3326
18,1061652948,1558640,attack,3321
19,1118250524,1193000,attack,3327
20,1163371100,1568800,attack,3302
21,1066508652,1495600,normal,3338
22,1109523750,1859200,attack,3311
23,1079155804,2174100,normal,3333
24,1070113404,1223200,attack,3318
25,1051918980,1144800,attack,3306
26,1106278938,1165200,normal,3347
27,1045077132,1144800,attack,3316
28,1129386350,1256600,attack,3314
29,1131221950,1285780,attack,3306
30,1006275146,2056100,normal,3334
31,1099757436,8421320,attack,3301
32,1110994988,1216600,normal,3340
33,1051532588,1208630,attack,3310
34,1017248354,1464090,normal,3331
35,1040407906,1324180,normal,3334
36,1053492316,1359800,attack,3306
37,1051714892,19765400,attack,3315
38,1044438444,1157600,normal,3334
39,1127434044,1240690,attack,3313
40,1003257666,1466800,normal,3336
41,1035292218,1736820,normal,3339
42,1109729750,1561500,attack,3301
43,1058038348,1144800,attack,3330
44,1145525950,1261500,attack,3324
45,1072782476,1727100,normal,3333
46,1078536076,2742120,attack,3310
47,1099437750,1334820,attack,3309
48,1114516350,1410840,attack,3304
49,1102722804,1144800,attack,3323
50,1055613380,2302000,attack,3308
