block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9774000,12300,attack,3627
2,15552000,59390,normal,3631
3,9966000,60400,attack,3621
4,51143000,121000,attack,3609
5,38335000,0,attack,3607
6,8416000,310800,normal,3641
7,12900000,68100,normal,3640
8,8717000,0,normal,3642
9,9509000,350000,attack,3603
10,18234000,0,attack,3621
11,31970000,0,normal,3650
12,13903000,0,attack,3620
13,10950000,48800,normal,3636
14,42249000,352220,normal,3638
15,49380000,33400,attack,3622
16,32014000,21800,normal,3637
17,23770000,296000,attack,3606
18,7475000,0,attack,3616
19,28136000,263000,normal,3643
20,13704000,98500,attack,3601
21,13660000,390000,attack,3628
22,46980000,34700,normal,3637
23,63450000,213100,normal,3633
24,29307000,66100,attack,3627
25,19480000,0,normal,3646
26,39240000,68100,attack,3617
27,40867000,33300,normal,3647
28,12590000,73100,normal,3650
29,43857000,13900,attack,3622
30,7390000,161000,attack,3627
31,51734000,959000,normal,3645
32,27893000,165600,normal,3639
33,5964000,42440,normal,3643
34,11880000,0,attack,3618
35,55045000,193800,normal,3649
36,49419000,11200,attack,3617
37,36193000,37000,attack,3630
38,9967000,47000,normal,3640
39,8860000,0,normal,3643
40,46967000,59300,normal,3635
41,16179000,0,normal,3642
42,8244000,197400,normal,3635
43,6907000,71800,attack,3612
44,48067000,47400,normal,3647
45,37530000,14200,normal,3641
46,9918000,23500,normal,3641
47,75830000,107400,normal,3635
48,12250000,32900,normal,3633
49,8772000,14200,normal,3644
50,12765000,18600,normal,3639
