block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,0,0,,normal
3,21718000,1269000,,normal
4,16213000,452000,,normal
5,21674000,121000,,normal
6,10694000,93000,,normal
7,26631000,8520,,normal
8,28349000,0,,normal
9,18178000,215000,,normal
10,20050000,139000,,normal
11,59317000,1478000,,attack
12,20225000,136200,,attack
13,51905000,1088000,,attack
14,15920000,96300,,attack
15,22006000,215000,,normal
16,14140000,350000,,normal
17,36500000,39900,,attack
18,25601000,184300,,attack
19,52106000,188000,,attack
20,20545000,82300,,normal
21,22657000,594000,,normal
22,52430000,94700,,attack
23,18140000,0,,attack
24,35627000,348160,,attack
25,22587000,195000,,normal
26,18597000,32800,,attack
27,16550000,592000,,attack
28,22800000,762000,,attack
29,21800000,2235600,,attack
30,34782000,15680,,attack
31,28969000,430000,,attack
32,30010000,684100,,normal
33,30251000,988600,,normal
34,65734000,100520,,attack
35,29742000,30200,,normal
36,18954000,399200,,normal
37,19854000,1733100,,attack
38,25950000,34070,,attack
39,19324000,22400,,attack
40,22212000,240100,,attack
41,47716000,110000,,attack
42,61850000,126580,,attack
43,24004000,63300,,normal
44,33263000,0,,normal
45,18584000,763000,,normal
46,48628000,151600,,attack
47,30520000,1050500,,normal
48,60854000,482700,,attack
49,15737000,183500,,attack
50,21668000,510900,,normal
