block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,5450000,,normal
2,430000365,5450000,,normal
3,430000611,5450000,,attack
4,430000845,5450000,,normal
5,430001085,5450000,,normal
6,430001331,5450000,,attack
7,430001571,5450000,,attack
8,430001805,5450000,,normal
9,430002045,5450000,,normal
10,430002285,5450000,,normal
11,430002525,5450000,,normal
12,430002771,5450000,,attack
13,430003005,5450000,,normal
14,430003245,5450000,,normal
15,430003491,5450000,,attack
16,430003725,5450000,,normal
17,430003965,5450000,,normal
18,430004211,5450000,,attack
19,430004445,5450000,,normal
20,430004691,5450000,,attack
21,430004925,5450000,,normal
22,430005171,5450000,,attack
23,430005405,5450000,,normal
24,430005645,5450000,,normal
25,430005885,5450000,,normal
26,430006131,5450000,,attack
27,430006365,5450000,,normal
28,430006605,5450000,,normal
29,430006851,5450000,,attack
30,430007085,5450000,,normal
31,430007331,5450000,,attack
32,430007565,5450000,,normal
33,430007811,5450000,,attack
34,430008045,5450000,,normal
35,430008285,5450000,,normal
36,430008525,5450000,,normal
37,430008771,5450000,,attack
38,430009005,5450000,,normal
39,430009245,5450000,,normal
40,430009485,5450000,,normal
41,430009731,5450000,,attack
42,430009975,5450000,,attack
43,430010211,5450000,,attack
44,430010445,5450000,,normal
45,430010685,5450000,,normal
46,430010925,5450000,,normal
47,430011165,5450000,,normal
48,430011405,5450000,,normal
49,430011651,5450000,,attack
50,430011885,5450000,,normal
