block_id,total_gas,total_mev_captured,block_bid,validator_type
1,420000,0,,attack
2,19189000,363800,,normal
3,20303000,860400,,normal
4,25867000,43600,,attack
5,23752000,98700,,normal
6,24392000,200780,,attack
7,19186000,111200,,normal
8,19399000,217040,,normal
9,23791000,4419700,,normal
10,40440000,155000,,normal
11,63800000,693240,,attack
12,26512000,177000,,normal
13,70133000,136500,,attack
14,24070000,0,,normal
15,20347000,0,,attack
16,26523000,448500,,normal
17,19716000,283000,,normal
18,16300000,168700,,normal
19,25088000,11260,,attack
20,11337000,48600,,normal
21,32370000,1094630,,attack
22,32010000,79990,,attack
23,12031000,154100,,normal
24,31112000,268800,,normal
25,19650000,362000,,attack
26,24262000,279200,,attack
27,17702000,845100,,normal
28,21081000,522260,,attack
29,26649000,396700,,normal
30,37420000,27800,,attack
31,17939000,388500,,normal
32,26711000,4362430,,normal
33,35588000,726600,,attack
34,52670000,8640000,,attack
35,50908000,60400,,attack
36,54462000,1264740,,attack
37,26750000,14380000,,attack
38,30330000,162800,,attack
39,23687000,402100,,normal
40,60149000,60400,,attack
41,28349000,1253200,,normal
42,25221000,34700,,normal
43,51913000,35619700,,attack
44,56140000,826600,,attack
45,72666000,206500,,normal
46,22190000,64600,,normal
47,35898000,433000,,normal
48,25593000,1314000,,normal
49,51220000,1882900,,attack
50,29734000,141800,,normal
