block_id,total_gas,total_mev_captured,validator_type,validator_id
1,891140171,16183700,attack,3457
2,1040593690,17902000,normal,3482
3,1009752242,18037000,normal,3476
4,1066027794,18114500,normal,3492
5,1058200460,18581300,attack,3454
6,1046474898,18638000,normal,3486
7,1020911450,17980900,normal,3491
8,1058380188,18511100,attack,3466
9,1058993764,18556000,attack,3467
10,1062636340,18746700,attack,3463
11,1043623658,18076900,normal,3499
12,1017719210,18411640,normal,3482
13,1100376762,18028800,normal,3500
14,1095281314,22007000,normal,3493
15,1017210866,17722100,normal,3495
16,1052872418,17760600,normal,3472
17,1067360970,17856230,normal,3497
18,1097887948,18498000,attack,3460
19,1061049524,18741000,attack,3460
20,1105930100,19928100,attack,3469
21,1013498178,22007000,normal,3496
22,1018029730,24998800,normal,3480
23,1008768282,17902000,normal,3477
24,1065391834,18834200,normal,3475
25,1011593386,19223700,normal,3474
26,1047211532,18522100,normal,3489
27,1024321490,18838700,normal,3482
28,1039675042,17734640,normal,3480
29,1007252594,17687000,normal,3485
30,1094137836,18968890,normal,3491
31,1065019436,18511100,attack,3451
32,1063134250,18615000,normal,3472
33,1071238802,17692640,normal,3490
34,1057582140,18712000,normal,3484
35,1094658716,18461640,normal,3474
36,1096651150,19837100,attack,3460
37,1105332750,19241400,attack,3456
38,1053818444,18499600,normal,3497
39,1121233950,23545000,attack,3460
40,1129758596,19673200,normal,3492
41,1110418150,20311930,attack,3451
42,1098250772,18787100,attack,3465
43,1164987350,19307380,attack,3465
44,1057746900,18787200,normal,3500
45,1128094426,24877000,normal,3484
46,1113082076,18966000,attack,3461
47,1155130530,18150500,normal,3483
48,1071848228,18547130,attack,3462
49,1042961634,17983000,normal,3489
50,1159210550,37103400,attack,3466
