block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23984000,421800,normal,3745
2,98770000,60700,normal,3749
3,20682000,80600,normal,3723
4,13650000,840800,normal,3746
5,10940000,64600,normal,3742
6,8560000,283000,normal,3725
7,12830000,31700,normal,3721
8,16907000,0,attack,3707
9,71840000,0,attack,3719
10,16848000,61200,attack,3720
11,8099000,0,attack,3714
12,10481000,428600,normal,3740
13,20443000,0,normal,3738
14,115840000,60700,normal,3738
15,29897000,108400,attack,3716
16,16268000,21800,normal,3721
17,35950000,212100,normal,3733
18,39822000,0,attack,3713
19,3630000,131700,attack,3712
20,45970000,17700000,attack,3701
21,37724000,594000,normal,3732
22,64600000,120000,attack,3714
23,37941000,34700,normal,3744
24,36650000,57400,normal,3724
25,5907000,0,normal,3747
26,14920000,16400,attack,3706
27,9724000,8520,attack,3713
28,53094000,285000,normal,3736
29,13937000,0,normal,3733
30,10854000,131800,normal,3744
31,5360000,0,attack,3703
32,11065000,1308800,normal,3742
33,20877000,21800,normal,3721
34,118931000,0,normal,3746
35,49932000,15700,normal,3731
36,10971000,990700,normal,3741
37,6687000,0,attack,3716
38,12821000,451000,normal,3723
39,16799000,21800,normal,3733
40,23814000,8520,normal,3729
41,41050000,1008100,normal,3737
42,11390000,0,attack,3707
43,14985000,42000,normal,3750
44,43088000,12300,normal,3730
45,4754000,0,normal,3733
46,10414000,4388100,normal,3725
47,11770000,195000,normal,3723
48,28907000,19700,attack,3709
49,74180000,0,normal,3729
50,25665000,0,normal,3749
