block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1472000,0,,attack
2,36957000,4497530,,normal
3,31337000,554600,,attack
4,12454000,204800,,attack
5,14730000,411500,,normal
6,14728000,1316000,,attack
7,17964000,904900,,normal
8,25400000,41850,,normal
9,18776000,292100,,normal
10,28018000,934900,,normal
11,22568000,809000,,normal
12,33804000,167600,,normal
13,26339000,959000,,normal
14,24985000,293400,,attack
15,34392000,831200,,attack
16,29675000,52500,,attack
17,27160000,67640,,normal
18,12556000,5630,,normal
19,47221000,216000,,attack
20,24480000,248400,,normal
21,32810000,1837400,,attack
22,26624000,502500,,normal
23,26065000,498100,,normal
24,43661000,28400,,attack
25,55850000,1873500,,attack
26,24953000,77700,,normal
27,23699000,377600,,normal
28,17903000,0,,normal
29,20482000,898800,,attack
30,23771000,0,,normal
31,23295000,221800,,attack
32,25013000,820700,,normal
33,17549000,323900,,attack
34,37804000,816800,,attack
35,22725000,437920,,normal
36,20199000,239520,,normal
37,24267000,155000,,normal
38,25145000,171400,,normal
39,26669000,434530,,normal
40,26203000,335700,,normal
41,49169000,282100,,attack
42,34567000,604450,,normal
43,34063000,169630,,normal
44,18787000,166500,,attack
45,16624000,210400,,normal
46,33609000,22030,,normal
47,17113000,94850,,normal
48,37500000,31230,,attack
49,33442000,34800,,normal
50,35966000,885900,,normal
