block_id,total_gas,total_mev_captured,validator_type,validator_id
1,441677028,305500,normal,3376
2,383750100,188000,normal,3379
3,400848198,592500,normal,3379
4,484473363,272700,attack,3353
5,544989484,695600,normal,3387
6,540750678,299000,normal,3390
7,445625612,319600,normal,3395
8,567861040,675300,attack,3360
9,511874012,578800,normal,3378
10,526708254,382000,normal,3391
11,606225534,305500,attack,3352
12,496980430,386500,attack,3354
13,486164551,302600,attack,3355
14,611532149,329000,normal,3371
15,432198324,648000,normal,3371
16,527366118,355100,normal,3394
17,398326692,211500,normal,3388
18,567712600,347500,normal,3382
19,473182125,251400,normal,3384
20,638454157,378100,normal,3400
21,536172874,328500,attack,3364
22,634182535,345400,normal,3388
23,358821848,203900,attack,3358
24,520083003,273600,attack,3368
25,548633414,282000,normal,3371
26,738135083,399500,normal,3396
27,436837817,224300,normal,3381
28,391822907,267700,normal,3400
29,595149002,421000,attack,3356
30,524473784,274900,normal,3391
31,620987991,25219000,attack,3357
32,513164059,366500,normal,3385
33,453060795,235000,normal,3387
34,655567880,352500,normal,3378
35,389341228,4523100,normal,3372
36,484535554,538000,normal,3392
37,490734255,290100,normal,3375
38,515561796,319200,attack,3359
39,694650192,545500,attack,3355
40,588076019,493800,attack,3362
41,448014735,484700,normal,3390
42,568493305,305500,normal,3384
43,504615467,324600,normal,3380
44,469544075,235000,normal,3384
45,501249709,291400,normal,3374
46,473053295,235000,normal,3389
47,572387033,590500,normal,3394
48,546849642,282000,attack,3357
49,820946811,1287700,attack,3357
50,614141183,795000,normal,3379
