block_id,total_gas,total_mev_captured,validator_type,validator_id
1,778957120,136671900,normal,2772
2,1067631644,165614020,normal,2766
3,1025524196,166089590,normal,2781
4,1053938748,166144630,normal,2796
5,1049886412,172941800,attack,2757
6,1100124852,166139000,normal,2785
7,1051214404,166215800,normal,2787
8,1152800140,173441700,attack,2765
9,1018454508,165405100,normal,2768
10,1056827060,173126800,normal,2770
11,1062889612,165765700,normal,2784
12,1018704164,165394700,normal,2769
13,1027430716,165454800,normal,2789
14,1005881268,165683440,normal,2780
15,1006809820,165397100,normal,2770
16,1104768748,174551400,attack,2758
17,1050230924,183091800,normal,2790
18,1070159900,172644800,attack,2758
19,1045711028,165751000,normal,2769
20,1161073052,172911190,attack,2760
21,1032454132,166184600,normal,2788
22,1057069204,172575300,attack,2761
23,1019985236,165370000,normal,2773
24,1063557788,165599000,normal,2776
25,1011096340,166475630,normal,2781
26,1017687892,166334000,normal,2783
27,1016082444,165812000,normal,2787
28,1043071996,165437500,normal,2798
29,1015771548,165561100,normal,2792
30,1038604100,165465300,normal,2768
31,1123683652,165395100,normal,2775
32,1025876204,166758500,normal,2793
33,1016222756,165468600,normal,2784
34,1070021092,173070000,normal,2766
35,1115299668,172707700,normal,2790
36,1052380268,173854380,attack,2765
37,1061642820,172594700,normal,2774
38,1057004420,173075000,attack,2755
39,1096562068,165714640,normal,2785
40,1044346620,165389340,normal,2772
41,1041016172,165434600,normal,2791
42,1101900700,173911400,normal,2778
43,1084493276,173495700,normal,2797
44,1042327828,165438100,normal,2793
45,1059970380,166429500,normal,2792
46,1068416004,172560000,normal,2767
47,1052818580,172567840,normal,2778
48,1027180036,165370000,normal,2778
49,1175570588,166926840,normal,2788
50,1105026500,180066800,attack,2759
