block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6873000,566000,,attack
2,40149000,150000,,attack
3,17527000,66100,,normal
4,25647000,134120,,normal
5,28195000,805900,,attack
6,19767000,19700,,normal
7,23399000,864600,,normal
8,30273000,4476920,,normal
9,25981000,1379700,,normal
10,12562000,142500,,normal
11,42723000,467420,,normal
12,27320000,256000,,normal
13,20400000,12800,,normal
14,14528000,957000,,normal
15,14824000,1459630,,normal
16,21307000,445500,,normal
17,12694000,0,,normal
18,22935000,180120,,normal
19,23146000,107700,,normal
20,27149000,945000,,normal
21,18844000,46130,,normal
22,16573000,964180,,normal
23,20930000,1269200,,normal
24,47710000,1023500,,attack
25,21340000,12800,,normal
26,24880000,510000,,normal
27,17725000,91600,,normal
28,30477000,194100,,normal
29,27549000,864000,,normal
30,24104000,1081800,,attack
31,35831000,350000,,normal
32,33399000,1372400,,attack
33,16280000,38600,,normal
34,28011000,799000,,normal
35,11045000,33300,,normal
36,19442000,296000,,normal
37,23607000,255900,,attack
38,46513000,577840,,attack
39,29721000,501200,,normal
40,28065000,0,,normal
41,30702000,0,,normal
42,49183000,242000,,attack
43,27217000,295700,,normal
44,23275000,0,,normal
45,27240000,171400,,normal
46,28731000,78800,,normal
47,31606000,51100,,normal
48,20832000,402800,,normal
49,23166000,27000,,normal
50,23830000,374140,,normal
