block_id,total_gas,total_mev_captured,validator_type,validator_id
1,292780010,1638000,normal,2817
2,534073138,814800,attack,2801
3,568086282,1001200,normal,2841
4,414740315,611100,normal,2837
5,653973720,1086600,attack,2810
6,491095605,679000,normal,2838
7,478037715,691300,normal,2840
8,656336275,1032330,normal,2843
9,563494300,1001300,normal,2845
10,654201725,1018500,normal,2835
11,396931152,909900,attack,2813
12,566040807,1217000,attack,2803
13,611620135,950600,attack,2802
14,622922158,1418700,normal,2830
15,364001420,804200,normal,2823
16,404368492,733630,normal,2847
17,364643564,643200,normal,2848
18,552589478,894990,normal,2829
19,568761860,1153100,normal,2846
20,314695617,1097700,normal,2845
21,595143146,1890800,attack,2802
22,571073315,943400,normal,2833
23,449809675,911100,normal,2844
24,607703927,1083780,normal,2831
25,398650637,1042700,normal,2829
26,865082852,1290100,normal,2840
27,494963564,1042900,attack,2801
28,565881368,895000,attack,2814
29,556284182,924700,normal,2839
30,437605605,771800,attack,2803
31,547434458,1224800,attack,2806
32,566694992,1126500,normal,2848
33,341172765,559900,attack,2815
34,442018618,699300,attack,2811
35,462190105,18624800,normal,2836
36,362261933,475300,normal,2841
37,552445142,1049200,normal,2838
38,577988286,2627400,attack,2808
39,782868181,1222200,attack,2807
40,694257050,1018500,attack,2812
41,492095302,746900,normal,2846
42,654664425,1038200,attack,2810
43,527038102,846500,normal,2846
44,600546773,882700,attack,2803
45,534231390,814800,attack,2815
46,451659435,2019000,normal,2846
47,609450777,950600,normal,2821
48,629054987,950600,attack,2807
49,525517002,814800,normal,2839
50,580927748,882700,attack,2803
