block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9109000,0,,normal
2,18297000,480500,,normal
3,22627000,236400,,normal
4,26441000,143600,,normal
5,27065000,1349800,,normal
6,36458000,460300,,attack
7,22998000,405800,,normal
8,26880000,779000,,normal
9,11684000,343100,,normal
10,35055000,0,,normal
11,49258000,92100,,attack
12,36425000,1245400,,attack
13,14180000,238900,,normal
14,24784000,319700,,normal
15,19461000,450380,,normal
16,20658000,331000,,normal
17,29152000,668290,,normal
18,25922000,462000,,attack
19,33844000,164000,,normal
20,36255000,0,,normal
21,21191000,52180,,attack
22,46083000,383480,,attack
23,29181000,385000,,normal
24,23580000,264900,,normal
25,28929000,46500,,normal
26,30420000,491000,,normal
27,21438000,0,,normal
28,25417000,179300,,normal
29,23330000,873000,,attack
30,32820000,7840,,normal
31,25830000,324900,,normal
32,31081000,242000,,attack
33,34419000,52100,,normal
34,22104000,389040,,normal
35,32113000,0,,normal
36,22461000,84300,,normal
37,21672000,254000,,normal
38,31430000,174100,,normal
39,22691000,73600,,attack
40,29240000,111100,,normal
41,17264000,171400,,normal
42,19947000,374180,,normal
43,38534000,1154940,,normal
44,14383000,538000,,normal
45,29919000,0,,normal
46,19291000,21800,,normal
47,31094000,65280,,normal
48,24671000,68500,,normal
49,33247000,2068000,,attack
50,17892000,106700,,normal
