block_id,total_gas,total_mev_captured,validator_type,validator_id
1,57305000,26980,normal,3138
2,13211000,18600,normal,3138
3,35247000,0,attack,3110
4,46417000,594000,normal,3135
5,78120000,216000,normal,3134
6,55520000,37300,normal,3130
7,10986000,17700000,normal,3139
8,7876000,5640,normal,3132
9,13123000,60000,normal,3118
10,45241000,249730,normal,3137
11,54034000,66100,normal,3143
12,14217000,338530,attack,3113
13,12309000,0,attack,3102
14,5782000,11200,normal,3150
15,54053000,0,normal,3135
16,14720000,88800,normal,3122
17,58869000,7226800,attack,3106
18,42560000,0,normal,3135
19,20490000,7190000,normal,3136
20,37547000,45900,normal,3141
21,22967000,0,normal,3129
22,11818000,155000,attack,3111
23,30250000,194700,attack,3113
24,15160000,92300,normal,3135
25,7340000,155000,normal,3130
26,96980000,0,attack,3113
27,16738000,1167500,normal,3139
28,17523000,18600,attack,3111
29,56110000,0,attack,3108
30,15403000,650100,normal,3132
31,26365000,0,attack,3109
32,5993000,0,attack,3107
33,56407000,0,normal,3144
34,24436000,187600,normal,3119
35,17630000,30200,normal,3128
36,86728000,23820,normal,3149
37,20207000,369000,normal,3124
38,8050000,68100,normal,3119
39,12838000,215000,normal,3130
40,11030000,769000,attack,3112
41,16644000,0,normal,3143
42,17112000,0,normal,3125
43,50883000,0,attack,3114
44,20982000,12800,attack,3112
45,46785000,729830,normal,3130
46,46546000,100000,normal,3116
47,31745000,151200,attack,3102
48,7120000,13900,normal,3120
49,5050000,150600,attack,3102
50,38300000,12800,normal,3144
