block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,153000,,attack
2,430000380,153000,,normal
3,430000621,153000,,attack
4,430000861,153000,,attack
5,430001095,153000,,normal
6,430001335,153000,,normal
7,430001581,153000,,attack
8,430001821,153000,,attack
9,430002055,153000,,normal
10,430002305,153000,,attack
11,430002535,153000,,normal
12,430002780,153000,,normal
13,430003015,153000,,normal
14,430003255,153000,,normal
15,430003495,153000,,normal
16,430003735,153000,,normal
17,430003981,153000,,attack
18,430004215,153000,,normal
19,430004455,153000,,normal
20,430004695,153000,,normal
21,430004935,153000,,normal
22,430005175,153000,,normal
23,430005415,153000,,normal
24,430005655,153000,,normal
25,430005895,153000,,normal
26,430006141,153000,,attack
27,430006375,153000,,normal
28,430006615,153000,,normal
29,430006855,153000,,normal
30,430007095,153000,,normal
31,430007335,153000,,normal
32,430007581,153000,,attack
33,430007815,153000,,normal
34,430008055,153000,,normal
35,430008295,153000,,normal
36,430008535,153000,,normal
37,430008775,153000,,normal
38,430009015,153000,,normal
39,430009255,153000,,normal
40,430009495,153000,,normal
41,430009741,153000,,attack
42,430009975,153000,,normal
43,430010215,153000,,normal
44,430010461,153000,,attack
45,430010705,153000,,attack
46,430010941,153000,,attack
47,430011175,153000,,normal
48,430011415,153000,,normal
49,430011655,153000,,normal
50,430011895,153000,,normal
