block_id,total_gas,total_mev_captured,validator_type,validator_id
1,833449000,91101970,normal,209
2,1257850000,19812900,normal,241
3,1308880000,73127940,normal,241
4,922894000,58417850,normal,229
5,1050583000,52519160,normal,215
6,1196770000,85665900,normal,242
7,1200203000,33483980,normal,215
8,942420000,36616600,normal,212
9,1088669000,62007500,normal,234
10,1269810000,70492740,normal,250
11,957190000,113256200,normal,225
12,1005468000,33653160,normal,205
13,1043253000,71238230,normal,246
14,1060687000,45429720,normal,216
15,1209360000,15288700,normal,250
16,1341198000,76846230,normal,217
17,977210000,96292500,normal,218
18,1145000000,13255300,normal,233
19,1227350000,76304240,normal,248
20,949172000,73518200,normal,223
21,1001030000,40028500,normal,213
22,1175650000,60756800,normal,201
23,1376045000,72922420,normal,215
24,1205210000,51657030,normal,242
25,1087202000,100223880,normal,210
26,947680000,55890990,normal,243
27,906673000,17928200,normal,242
28,1292730000,54835100,normal,237
29,1060970000,95401400,normal,216
30,1198742000,66096330,normal,223
31,1594000000,55990420,normal,205
32,1052745000,117955200,normal,210
33,1156812000,71368200,normal,212
34,1039163000,66024400,normal,202
35,1202360000,27427350,normal,232
36,1366710000,35143570,normal,228
37,1311020000,57669840,normal,215
38,1042134000,91236700,normal,247
39,1027810000,80467480,normal,218
40,1034390000,47913100,normal,250
41,1314403000,42169100,normal,248
42,996710000,16194640,normal,244
43,1076140000,26240500,normal,239
44,1415370000,36899620,normal,248
45,1064750000,88230000,normal,218
46,1325748000,53329840,normal,204
47,1131587000,104060200,normal,221
48,1234060000,93425150,normal,202
49,1479500000,19852800,normal,229
50,1239253000,100023930,normal,207
