block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1396090000,72317600,normal,208
2,1105227000,105730000,normal,243
3,1175490000,23028490,normal,236
4,916547000,69890720,normal,225
5,1002427000,72991180,normal,230
6,997599000,144683580,normal,235
7,1029903000,64184820,normal,241
8,1295340000,44055040,normal,239
9,1150220000,19521090,normal,245
10,986450000,40436800,normal,243
11,907750000,19220200,normal,240
12,797020000,44979500,normal,213
13,1268390000,66622240,normal,202
14,1242953000,80603200,normal,218
15,1265540000,97773190,normal,246
16,1102370000,47316700,normal,201
17,933345000,97245400,normal,247
18,1233199000,51100600,normal,245
19,1100440000,66700000,normal,227
20,1053470000,12550560,normal,218
21,964560000,73480300,normal,240
22,1327460000,12617400,normal,250
23,1068553000,23398520,normal,246
24,1064615000,97197400,normal,218
25,1051070000,43135840,normal,247
26,1296200000,10419040,normal,233
27,1314970000,83905500,normal,245
28,1207738000,51836950,normal,206
29,1018770000,50268400,normal,238
30,920270000,20168300,normal,205
31,1145920000,96541580,normal,202
32,1039220000,12431500,normal,226
33,1149350000,19895700,normal,242
34,1253220000,48878700,normal,244
35,860818000,72075700,normal,221
36,1145070000,29843980,normal,235
37,1269640000,82907600,normal,220
38,1117214000,133771100,normal,217
39,1271860000,9511550,normal,229
40,1433500000,36772500,normal,232
41,1065770000,103176820,normal,249
42,1016090000,71602200,normal,212
43,1308800000,43872730,normal,211
44,1044940000,84893720,normal,232
45,1301400000,36255570,normal,234
46,1139400000,37723760,normal,227
47,1144520000,23559730,normal,208
48,1163020000,81487920,normal,237
49,1186653000,51759630,normal,235
50,1109100000,62358370,normal,250
