block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,85141000,1710000,34774674.04173924,attack,2914
2,2137000529,13680000,1483627807.6714816,attack,2904
3,2137001703,14250000,1655000951.953553,attack,2902
4,2137002879,13965000,1893063350.4281666,attack,2906
5,2134004055,13965000,2103591388.2264135,attack,2908
6,2113305231,13978900,2188540742.0,attack,2906
7,2113306407,13965000,2201428994.0,attack,2905
8,2134007583,13965000,2262209746.0,attack,2915
9,2113308759,13970180,2275721108.0,attack,2908
10,2137009935,13965000,2363202280.0,attack,2905
11,2134011111,13965000,2367407532.0,attack,2904
12,2126012287,13965000,2389408884.0,attack,2914
13,2134013463,13965000,2416608136.0,attack,2908
14,2126014639,13965000,2430767988.0,attack,2915
15,2137015815,13965000,2463358840.0,attack,2902
16,2137016991,13965000,2501760392.0,attack,2902
17,2150018167,13965000,2530489044.0,attack,2915
18,2126019343,14031100,2521071196.0,attack,2913
19,2126020519,13965000,2552876768.0,attack,2908
20,2126021695,13965000,2585795020.0,attack,2915
21,2126022871,13965000,2603981072.0,attack,2915
22,2134024047,13965000,2630306424.0,attack,2904
23,2126025223,13965000,2620227876.0,attack,2908
24,2150026399,13965000,2696328028.0,attack,2909
25,2150027001,15598000,2769466380.0,attack,2904
26,2134028751,14008600,2793057132.0,attack,2906
27,2134029927,13965000,2804136384.0,attack,2905
28,2134031103,13965000,2810524536.0,attack,2904
29,2134032279,13965000,2838779688.0,attack,2908
30,2150033455,13965000,2912049840.0,attack,2902
31,2134034631,13965000,2900038592.0,attack,2914
32,2126035807,13965000,2918108144.0,attack,2911
33,2126036216,13680000,2968704296.0,normal,2946
34,2150038159,13965000,2988828648.0,attack,2910
35,2137038520,13680000,3054277800.0,normal,2941
36,2095239672,31380000,3035743152.0,normal,2934
37,2137041687,13965000,3063792234.0,attack,2914
38,2134041976,13680000,3142256486.0,normal,2928
39,2102043128,13746100,3094654738.0,normal,2934
40,2102044280,13680000,3073617770.0,normal,2927
41,2137046391,13965000,3110092922.0,attack,2913
42,2118046584,13680000,3179541524.0,normal,2940
43,2110047736,13680000,3153693506.0,normal,2946
44,2121048888,13747900,3230828198.0,normal,2941
45,2121050040,13680000,3241170250.0,normal,2935
46,2134051192,13680000,3253381502.0,normal,2918
47,2150052344,13680000,3297373654.0,normal,2926
48,2088253496,20870000,3249041106.0,normal,2920
49,2137054648,13680000,3315015588.0,normal,2941
50,2089355800,13692800,3273866140.0,normal,2945
