block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,150361000,522300,182563300,attack,3257
2,6667000,16400,163423400,attack,3256
3,61908000,64600,377572600,normal,3275
4,44010000,0,552270000,attack,3257
5,8793000,18748500,725221500,normal,3269
6,56017000,64600,967381600,normal,3287
7,34230000,12800,1183362800,normal,3276
8,35600000,0,1471760000,normal,3282
9,11910000,0,1904010000,attack,3254
10,7999000,49100,2287808100,normal,3285
11,12729000,17700000,2799489000,attack,3262
12,38999000,237500,3159496500,attack,3262
13,43485000,179100,3497104100,normal,3270
14,14566000,0,3817386000,normal,3283
15,44510000,24700,4380614700,normal,3270
16,18147000,75800,4831922800,attack,3263
17,21505000,933000,5152678000,attack,3257
18,15207000,10700,5614657700,normal,3289
19,52413000,143090,6342476090,attack,3262
20,52210000,17700000,6982870000,attack,3254
21,71170000,40630,7636090430,attack,3263
22,89653000,24700,8219871500,normal,3269
23,14784000,13800,8789937000,normal,3298
24,67877000,145500,9574338500,normal,3271
25,28777000,0,10102375600,attack,3260
26,14108000,71800,10605629600,normal,3279
27,27180000,0,11692732200,attack,3252
28,9017000,0,12728040200,attack,3262
29,27160000,361200,13621721200,attack,3253
30,8342000,84800,14506603600,attack,3259
31,6068000,510000,15516563000,normal,3272
32,49910000,0,16851597400,attack,3254
33,77294000,0,17712295400,normal,3279
34,7392000,0,19104927200,normal,3274
35,17109000,15300,20001973500,attack,3251
36,13519000,46500,21181822900,attack,3253
37,13781000,75100,22494353100,normal,3286
38,18020000,12800,23459843800,normal,3280
39,9397000,42530,24136070330,normal,3287
40,31623000,13900,25355044500,normal,3294
41,50209000,121000,26702745800,normal,3288
42,11650000,75000,27920917600,normal,3281
43,13325000,3130,28991834730,attack,3252
44,42997000,288640,30774294640,normal,3280
45,16213000,160630,32095359430,normal,3295
46,14573000,47700,33586414700,normal,3286
47,44730000,58000,34434401800,normal,3278
48,29500000,206500,36204791300,normal,3270
49,9492000,121600,37522643800,normal,3293
50,38672000,315000,38914162600,attack,3252
