block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,107000,1221912476.8062232,attack
2,430000445,107000,2542488198.487614,attack
3,430000685,107000,4158267435.9484744,attack
4,430000925,107000,6111042207.21811,attack
5,430001165,107000,8531663364.848867,attack
6,430001405,107000,10628188276.0,attack
7,430001645,107000,12340022730.0,attack
8,430001885,107000,14058218120.0,attack
9,430002125,107000,15787282946.0,attack
10,430002365,107000,17561836248.0,attack
11,430002605,107000,19277249146.0,attack
12,430002845,107000,21005959980.0,attack
13,430003085,107000,22753907450.0,attack
14,430003325,107000,24473554356.0,attack
15,430003565,107000,26229067178.0,attack
16,430003805,107000,27939445056.0,attack
17,430004045,107000,29690129060.0,attack
18,430004285,107000,31425953910.0,attack
19,430004525,107000,33170051386.0,attack
20,430004765,107000,34862558208.0,attack
21,430005005,107000,36582259266.0,attack
22,430004197,132600,38320496540.0,attack
23,430005485,107000,40056035292.0,attack
24,430004581,229200,41836190858.0,attack
25,401004772,35485600,43585013660.0,attack
26,430006205,107000,45304195692.0,attack
27,430006445,107000,47035109236.0,attack
28,430006685,107000,48750535576.0,attack
29,430006925,107000,50491902172.0,attack
30,430007165,107000,52274590154.0,attack
31,430007405,107000,53991788602.0,attack
32,430007645,107000,55699824956.0,attack
33,430007885,107000,57423007546.0,attack
34,430008125,107000,59201791072.0,attack
35,430008365,107000,60920859224.0,attack
36,430008605,107000,62660920502.0,attack
37,430008845,107000,64449482916.0,attack
38,430009085,107000,66176043326.0,attack
39,430009325,107000,67926414802.0,attack
40,430009565,107000,69675431704.0,attack
41,430007845,377600,71438039282.0,attack
42,430010045,107000,73142389704.0,attack
43,430010285,107000,74842937174.0,attack
44,430008421,231800,76636933040.0,attack
45,430008613,220600,78406611412.0,attack
46,430011005,107000,80114502934.0,attack
47,430011245,107000,81825562628.0,attack
48,430011485,107000,83534790558.0,attack
49,430009381,35485600,85293444464.0,attack
50,430011965,107000,86983569906.0,attack
