block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1484250256,14793300,896389697.8154408,attack,2909
2,2137001360,20090000,1475352108.0305214,attack,2909
3,2126002536,20090000,1648660926.0840058,attack,2908
4,2150003712,20090000,1916114196.7324636,attack,2907
5,2150004888,20090000,2122889977.6135428,attack,2903
6,2112206064,20090000,2189996758.0,attack,2909
7,2134007240,20090000,2279407540.0,attack,2909
8,2150008416,20090000,2336793092.0,attack,2914
9,2134009592,20090000,2351963684.0,attack,2901
10,2126010768,20090000,2369475336.0,attack,2907
11,2126011944,20090000,2365169488.0,attack,2902
12,2126013120,20090000,2382156670.0,attack,2903
13,2109514296,27280000,2395548222.0,attack,2901
14,2150015472,20090000,2486106874.0,attack,2901
15,2137016648,20090000,2477428646.0,attack,2907
16,2113317824,20090000,2463094498.0,attack,2903
17,2126019000,20090000,2505522650.0,attack,2902
18,2150020176,20090000,2571271802.0,attack,2904
19,2126021352,20090000,2553605654.0,attack,2908
20,2113322528,20090000,2564108986.0,attack,2908
21,2113323704,20090000,2584558438.0,attack,2910
22,2113324880,20090000,2607488930.0,attack,2903
23,2113326056,20090000,2636950082.0,attack,2912
24,2113327232,20090000,2646461824.0,attack,2912
25,2126028408,20090000,2698371976.0,attack,2904
26,2108029584,37790000,2712379458.0,attack,2905
27,2113330760,20090000,2715441140.0,attack,2905
28,2126031936,20090000,2760107292.0,attack,2903
29,2126033112,20090000,2784453244.0,attack,2907
30,2137034288,20090000,2858478696.0,attack,2907
31,2126035464,20090000,2872666848.0,attack,2913
32,2126036640,20090000,2872280100.0,attack,2909
33,2118037032,19680000,2931484652.0,normal,2949
34,2150038992,20090000,3039952004.0,attack,2908
35,2150040168,20090000,3043031156.0,attack,2914
36,2137041344,20090000,3029251908.0,attack,2906
37,2126041640,19680000,3055891060.0,normal,2941
38,2102042792,19680000,3031185712.0,normal,2933
39,2076643944,19680000,3013697064.0,normal,2943
40,2076645096,19680000,3029036996.0,normal,2950
41,2113347224,20090000,3044080948.0,attack,2906
42,2121047400,19895000,3139297970.0,normal,2922
43,2107158552,37380000,3154713322.0,normal,2944
44,2076649704,19680000,3120627474.0,normal,2927
45,2134051928,20090000,3148704526.0,attack,2902
46,2100152008,19875000,3176310778.0,normal,2942
47,2134054280,20090000,3194505930.0,attack,2915
48,2076454312,19691200,3192703002.0,normal,2938
49,2134055464,19680000,3318765954.0,normal,2950
50,2110056616,19680000,3278052726.0,normal,2933
