block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,476907016,2898000,268432506.97552025,attack,2955
2,1084299244,4048500,718201642.7507867,attack,2953
3,916020436,3381000,673008725.5280358,attack,2951
4,998361719,3806130,823311190.1380508,attack,2956
5,1092568069,4574000,1011393191.0834012,attack,2958
6,1088261369,4375000,1049475308.0,attack,2957
7,1263662965,5214000,1225715890.0,attack,2953
8,1381704550,4991000,1343534460.0,attack,2955
9,1514893439,5635000,1477367332.0,attack,2965
10,828161114,3108100,788108098.0,attack,2953
11,871630285,3105500,831574660.0,attack,2960
12,1175025544,4347000,1136211406.0,attack,2962
13,1252856198,4669000,1214364046.0,attack,2953
14,1265551604,4848700,1227239138.0,attack,2954
15,1176839651,4347000,1138025472.0,attack,2963
16,1003981238,4775800,965595848.0,attack,2957
17,997945491,3774800,958559090.0,attack,2961
18,1427216889,5321310,1389376982.0,attack,2953
19,1174326028,5097800,1136262598.0,attack,2957
20,1251375866,5782700,1213997322.0,attack,2959
21,1190826757,4352640,1152018140.0,attack,2960
22,1096446569,4025000,1057310300.0,attack,2959
23,1082629869,4087120,1043555708.0,attack,2954
24,997576584,3703000,958118292.0,attack,2959
25,921016232,3381000,881235930.0,attack,2955
26,1172528323,5126000,1134493008.0,attack,2953
27,1273869331,4692500,1235400502.0,attack,2962
28,1167516052,4347000,1128701710.0,attack,2964
29,1016646987,3703000,977188634.0,attack,2964
30,944907513,3422090,905168240.0,attack,2959
31,943526723,3381000,903746350.0,attack,2951
32,1594714125,5957000,1557509734.0,attack,2953
33,1168110726,4347000,1129296322.0,attack,2962
34,1128899244,4043600,1089781428.0,attack,2964
35,1216831830,4508000,1221339830.0,normal,2986
36,1128933336,4350000,1133283336.0,normal,2999
37,1426002875,5441200,1388282616.0,attack,2955
38,919269739,3558700,879666970.0,attack,2956
39,724289560,2618000,726907560.0,normal,2981
40,957533604,3542000,961075604.0,normal,2997
41,960294846,5130100,965424946.0,normal,2974
42,1041384108,12419800,1053803908.0,normal,2984
43,963281352,3642000,966923352.0,normal,2979
44,878479530,3277200,881756730.0,normal,2993
45,1304814624,12238540,1273891618.0,attack,2962
46,1385357151,4991000,1347186590.0,attack,2964
47,831343740,7394300,795576470.0,attack,2959
48,962442650,3542000,965984650.0,normal,2967
49,540675002,10575130,551250132.0,normal,2995
50,838599234,3187000,798624638.0,attack,2960
