block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1532900256,2114000,919641995.1533383,attack
2,2112001360,2278500,1440740286.261046,attack
3,2150002536,2278500,1727625103.3650334,attack
4,2150003712,2278500,1936684785.4714742,attack
5,2150004888,2284130,2181408763.684775,attack
6,2150006064,2278500,2300378428.0,attack
7,2137007240,2278500,2314788580.0,attack
8,2137008416,2278500,2361554932.0,attack
9,2137009592,2278500,2360904784.0,attack
10,2150010768,2311400,2413650036.0,attack
11,2137011944,2278500,2419315388.0,attack
12,2134013120,2278500,2430045540.0,attack
13,2134014296,2278500,2431502692.0,attack
14,2150015472,2278500,2479771044.0,attack
15,2108516648,19978500,2459575396.0,attack
16,2126017824,2278500,2471126248.0,attack
17,2150019000,2278500,2564569200.0,attack
18,2150020176,2278500,2537246952.0,attack
19,2126021352,2278500,2513785304.0,attack
20,2150022528,2278500,2567621456.0,attack
21,2107183704,9468500,2551762708.0,attack
22,2113324880,2278500,2561158290.0,attack
23,2126026056,2278500,2617703542.0,attack
24,2137027232,2278500,2666617694.0,attack
25,2126028408,2278500,2669277846.0,attack
26,2126029584,2278500,2671446138.0,attack
27,2137030760,2278500,2735758290.0,attack
28,2137031936,2291300,2788940242.0,attack
29,2134033112,2278500,2818934594.0,attack
30,2150034288,2278500,2856839746.0,attack
31,2137035464,2278500,2867397198.0,attack
32,2134036640,2278500,2866244880.0,attack
33,2126037816,2278500,2863780032.0,attack
34,2137038992,2292400,2933981284.0,attack
35,2134040168,2278500,2929204716.0,attack
36,2126041344,2278500,2927011868.0,attack
37,2126042520,2278500,2933884720.0,attack
38,2150043696,2278500,3005094912.0,attack
39,2137044872,2284140,3005717964.0,attack
40,2126046048,2278500,3006903676.0,attack
41,2150047224,2278500,3079316168.0,attack
42,2150048400,2278500,3162927610.0,attack
43,2137049576,2284890,3153559862.0,attack
44,2137050752,2278500,3145027224.0,attack
45,2126051928,2278500,3152482276.0,attack
46,2150053104,2278500,3226228428.0,attack
47,2150054280,2278500,3260794180.0,attack
48,2137055456,2278500,3256905332.0,attack
49,2150055465,2344400,3303823864.0,attack
50,2137057808,2278500,3316693716.0,attack
