transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
149745,43000018,10700,43000018,837,149742.0,unknown,1,1,attack,b_attack
153276,0,0,0,2051,149745.0,unknown,1,1,attack,failed
149746,0,0,0,837,149742.0,unknown,1,1,attack,failed
149742,43000017,10700,43000017,835,149739.0,unknown,1,1,attack,b_attack
149743,0,0,0,835,149739.0,unknown,1,1,attack,failed
149739,43000016,10700,43000016,838,149736.0,unknown,1,1,attack,b_attack
149740,0,0,0,838,149736.0,unknown,1,1,attack,failed
149736,43000015,10700,43000015,837,149733.0,unknown,1,1,attack,b_attack
149737,0,0,0,837,149733.0,unknown,1,1,attack,failed
149733,43000014,10700,43000014,834,149730.0,unknown,1,1,attack,b_attack
149817,43000042,10700,43000042,840,149814.0,unknown,2,2,attack,b_attack
153277,0,0,0,2051,149817.0,unknown,2,2,attack,failed
149818,0,0,0,840,149814.0,unknown,2,2,attack,failed
149814,43000041,10700,43000041,832,149811.0,unknown,2,2,attack,b_attack
149815,0,0,0,832,149811.0,unknown,2,2,attack,failed
149811,43000040,10700,43000040,832,149808.0,unknown,2,2,attack,b_attack
149812,0,0,0,832,149808.0,unknown,2,2,attack,failed
149808,43000039,10700,43000039,838,149805.0,unknown,2,2,attack,b_attack
149809,0,0,0,838,149805.0,unknown,2,2,attack,failed
149805,43000038,10700,43000038,831,149802.0,unknown,2,2,attack,b_attack
149889,43000066,10700,43000066,840,149886.0,unknown,3,3,attack,b_attack
153278,0,0,0,2051,149889.0,unknown,3,3,attack,failed
149890,0,0,0,840,149886.0,unknown,3,3,attack,failed
149886,43000065,10700,43000065,833,149883.0,unknown,3,3,attack,b_attack
149887,0,0,0,833,149883.0,unknown,3,3,attack,failed
149883,43000064,10700,43000064,832,149880.0,unknown,3,3,attack,b_attack
149884,0,0,0,832,149880.0,unknown,3,3,attack,failed
149880,43000063,10700,43000063,840,149877.0,unknown,3,3,attack,b_attack
149881,0,0,0,840,149877.0,unknown,3,3,attack,failed
149877,43000062,10700,43000062,838,149874.0,unknown,3,3,attack,b_attack
149961,43000090,10700,43000090,834,149958.0,unknown,4,4,attack,b_attack
