block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,107000,1193365998.9502609,attack
2,430000405,107000,2975736200.3418617,attack
3,430000645,107000,5232468714.0,attack
4,430000885,107000,6933017904.0,attack
5,430001125,107000,8659582630.0,attack
6,430001365,107000,10493089992.0,attack
7,430001605,107000,12254930590.0,attack
8,430001845,107000,13953803824.0,attack
9,430002085,107000,15703862994.0,attack
10,430002325,107000,17461276330.0,attack
11,430002565,107000,19161661272.0,attack
12,430002805,107000,20873743050.0,attack
13,430002437,111200,22635772764.0,attack
14,430003285,107000,24367724816.0,attack
15,430003525,107000,26142713502.0,attack
16,430003765,107000,27846642324.0,attack
17,430004005,107000,29580369982.0,attack
18,430004245,107000,31312679476.0,attack
19,430004485,107000,33092995716.0,attack
20,430004725,107000,34811718182.0,attack
21,430004965,107000,36538414674.0,attack
22,430005205,107000,38290229852.0,attack
23,430005445,107000,40008690926.0,attack
24,430004549,377600,41786753236.0,attack
25,430005925,107000,43486313648.0,attack
26,430006165,107000,45213826460.0,attack
27,430006405,107000,47000970478.0,attack
28,430006645,107000,48757665732.0,attack
29,430006885,107000,50573176622.0,attack
30,430007125,107000,52404424448.0,attack
31,430007365,107000,54130804010.0,attack
32,430007605,107000,55842573608.0,attack
33,430007845,107000,57571073242.0,attack
34,430008085,107000,59301486912.0,attack
35,430008325,107000,61000829248.0,attack
36,430008565,107000,62717126690.0,attack
37,430008805,107000,64469193368.0,attack
38,430009045,107000,66207974682.0,attack
39,430009285,107000,67975050432.0,attack
40,430009525,107000,69731419618.0,attack
41,430009765,107000,71506349540.0,attack
42,430010005,107000,73230914698.0,attack
43,430010245,107000,74975035892.0,attack
44,430010485,107000,76748214142.0,attack
45,430010725,107000,78454472008.0,attack
46,430010965,107000,80145438710.0,attack
47,430011205,107000,81873317548.0,attack
48,430011445,107000,83656513122.0,attack
49,430009349,116200,85397252032.0,attack
50,430011925,107000,87119748644.0,attack
