block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,97709000,2040000,49570673.01878439,attack,2229
2,1967200441,24990000,1688726239.8404157,attack,2230
3,2150001605,25024700,2248663660.0,attack,2220
4,2150002781,24990000,2234488452.0,attack,2224
5,2137003957,24990000,2238987484.0,attack,2209
6,2134005133,24990000,2268321636.0,attack,2203
7,2134006309,24990000,2290358688.0,attack,2218
8,2150007485,24990000,2329313940.0,attack,2203
9,2126008661,24990000,2342053892.0,attack,2209
10,2137009837,24990000,2400843844.0,attack,2221
11,2134011013,24990000,2405629696.0,attack,2209
12,2137012189,24990000,2424755848.0,attack,2203
13,2126013365,24990000,2447287600.0,attack,2209
14,2150014541,25058100,2494303452.0,attack,2217
15,2126015717,24990000,2481443904.0,attack,2211
16,2113016536,24480000,2536521096.0,normal,2239
17,2150018069,25273000,2574773248.0,attack,2216
18,2134019245,24990000,2554260630.0,attack,2211
19,2126020421,24990000,2556853682.0,attack,2206
20,2126021597,24990000,2603310534.0,attack,2212
21,2126022773,24990000,2630557726.0,attack,2229
22,2126023949,24990000,2631559378.0,attack,2202
23,2113325125,25002300,2633508670.0,attack,2220
24,2137026301,24990000,2684870822.0,attack,2226
25,2126027477,24990000,2701196674.0,attack,2209
26,2113328653,24990000,2710033326.0,attack,2223
27,2118029208,24480000,2781219478.0,normal,2231
28,2113331005,24990000,2739400530.0,attack,2208
29,2076631512,24480000,2753606782.0,normal,2250
30,2100332664,24480000,2797357334.0,normal,2242
31,2134034533,32180000,2829836586.0,attack,2225
32,2076634968,24480000,2821627278.0,normal,2242
33,2150036885,24990000,2880977230.0,attack,2229
34,2134038061,24990000,2891801812.0,attack,2228
35,2134039237,24990000,2929770664.0,attack,2209
36,2126040413,24990000,2922158416.0,attack,2203
37,2113341589,24990000,2940446068.0,attack,2203
38,2089141880,24641000,2980217220.0,normal,2249
39,2097143032,24480000,3013689212.0,normal,2236
40,2113145117,24990000,3008564864.0,attack,2207
41,2126046293,24990000,3055329116.0,attack,2204
42,2134047469,24990000,3090135268.0,attack,2229
43,2113348645,24990000,3089492940.0,attack,2228
44,2113149821,24990000,3106271592.0,attack,2209
45,2089349944,24480000,3141669084.0,normal,2241
46,2126052173,24990000,3155217336.0,attack,2225
47,2076452248,24485640,3159967928.0,normal,2247
48,2150053400,24480000,3260198280.0,normal,2246
49,2134055701,24990000,3216538332.0,attack,2208
50,2150056877,24990000,3313926484.0,attack,2217
