block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,128000,1266896901.9875863,attack
2,430000425,128000,3046448834.624967,attack
3,430000665,128000,5338357578.0,attack
4,430000905,128000,7059539876.0,attack
5,430001145,128000,8811367380.0,attack
6,430001385,128000,10563259210.0,attack
7,430001625,128000,12297839486.0,attack
8,430001865,128000,14025054398.0,attack
9,430002105,128000,15716717386.0,attack
10,430001877,238600,17461950870.0,attack
11,430002585,128000,19242590522.0,attack
12,430002825,128000,21014228448.0,attack
13,430003065,128000,22725639660.0,attack
14,430003305,128000,24464924078.0,attack
15,430002837,272000,26233279982.0,attack
16,430003785,128000,27980778324.0,attack
17,430004025,128000,29723276560.0,attack
18,430004265,128000,31465859362.0,attack
19,430003605,802400,33219389470.0,attack
20,430004745,128000,35021268662.0,attack
21,430004985,128000,36833047422.0,attack
22,430005225,128000,38535422338.0,attack
23,430005465,128000,40229464050.0,attack
24,430005705,128000,41924941268.0,attack
25,430005945,128000,43659624432.0,attack
26,430006185,128000,45366990992.0,attack
27,430006425,128000,47102213468.0,attack
28,430006665,128000,48817842300.0,attack
29,430006905,128000,50543025548.0,attack
30,430007145,128000,52246579742.0,attack
31,430007385,128000,54045583802.0,attack
32,430007625,128000,55787774508.0,attack
33,430007865,128000,57496818720.0,attack
34,430006485,151800,59243048568.0,attack
35,430008345,128000,60951192190.0,attack
36,430008585,128000,62679981600.0,attack
37,430008825,128000,64419073386.0,attack
38,430009065,128000,66148615778.0,attack
39,430009305,128000,67870967776.0,attack
40,430009545,128000,69576805420.0,attack
41,430009785,128000,71312632620.0,attack
42,430010025,128000,73022816256.0,attack
43,430010265,128000,74730261158.0,attack
44,430010505,128000,76456274646.0,attack
45,430010745,128000,78204589790.0,attack
46,430010985,128000,79909514300.0,attack
47,430011225,128000,81639148216.0,attack
48,430011465,128000,83361706568.0,attack
49,430011705,128000,85087301556.0,attack
50,430011945,128000,86785572080.0,attack
