block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1883000400,6625000,1278531459.196387,attack
2,2134001556,6811000,1830182997.1417146,attack
3,2150002732,6811000,2193833164.0,attack
4,2137003908,6811000,2201738316.0,attack
5,2113305084,6811000,2191294668.0,attack
6,2150006260,6811000,2345953520.0,attack
7,2150007436,6811000,2386474312.0,attack
8,2137008612,6811000,2414318464.0,attack
9,2150009788,6843900,2497874516.0,attack
10,2150010964,6811000,2518737408.0,attack
11,2134012140,6811000,2520351560.0,attack
12,2134013316,6811000,2532348212.0,attack
13,2134014492,6811000,2525768564.0,attack
14,2134015668,6811000,2568093716.0,attack
15,2134016844,6811000,2632713468.0,attack
16,2134018020,6811000,2669133320.0,attack
17,2137019196,6811000,2704313672.0,attack
18,2134020372,6811000,2702949724.0,attack
19,2137021548,6811000,2733167776.0,attack
20,2134022724,6811000,2730987928.0,attack
21,2134023900,14001000,2796561180.0,attack
22,2150025076,6811000,2882269462.0,attack
23,2150026252,6811000,2934418614.0,attack
24,2137027428,6811000,2908271766.0,attack
25,2137028604,6811000,2903172918.0,attack
26,2150029780,6811000,2939100770.0,attack
27,2150030956,6811000,2978358222.0,attack
28,2150032132,6811000,3059591774.0,attack
29,2150033308,6811000,3129955926.0,attack
30,2150034484,6811000,3146677078.0,attack
31,2137035660,6811000,3123008560.0,attack
32,2134036836,6832800,3153499192.0,attack
33,2137038012,6811000,3196871544.0,attack
34,2137039188,6811000,3242908996.0,attack
35,2134040364,6811000,3259810248.0,attack
36,2134041540,6811000,3252347300.0,attack
37,2137042716,6811000,3316070182.0,attack
38,2137043892,6845700,3358923524.0,attack
39,2134045068,6811000,3371612176.0,attack
40,2134046244,6811000,3369127428.0,attack
41,2137047420,6811000,3390317580.0,attack
42,2134048596,6811000,3445345732.0,attack
43,2134049772,6811000,3480548984.0,attack
44,2137050948,6811000,3558676936.0,attack
45,2150052124,6811000,3602626708.0,attack
46,2134053300,6811000,3595514760.0,attack
47,2150054476,6811000,3678390612.0,attack
48,2150055652,6811000,3667101764.0,attack
49,2137056828,6811000,3700692296.0,attack
50,2137058004,6811000,3729640488.0,attack
