block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1202530000,64963390,normal,331
2,1127980000,47768700,normal,348
3,1255950000,42811300,attack,301
4,1262913000,117399100,normal,348
5,1307174000,50680100,normal,338
6,1296487000,86398870,normal,323
7,916560000,35824280,normal,326
8,1187130000,41110130,normal,320
9,1003150000,66120000,normal,344
10,974840000,60017220,normal,338
11,1274700000,58748130,normal,312
12,1042090000,32988080,attack,303
13,1329670000,16767920,normal,309
14,1269365000,50594700,normal,340
15,1055680000,32384130,normal,321
16,934948000,58069330,normal,336
17,1236600000,23578900,normal,316
18,922440000,27305080,normal,308
19,878500000,65406360,normal,318
20,1357194000,41154020,normal,315
21,1040160000,80645430,normal,320
22,968870000,22884800,normal,311
23,1029147000,44828000,attack,301
24,1028030000,68243870,normal,344
25,1328000000,1598400,attack,304
26,1316820000,28185500,normal,328
27,1067679000,13753040,normal,320
28,1283267000,68811720,normal,310
29,1163410000,40080700,normal,327
30,1257000000,1039900,attack,305
31,969360000,108308990,normal,345
32,1189660000,18098700,attack,305
33,1027590000,119994840,normal,330
34,940710000,18576220,normal,343
35,1168380000,62328240,normal,347
36,1101079000,19019380,normal,337
37,1321370000,96850710,normal,346
38,1072500000,8533580,normal,344
39,1087988000,48866540,normal,328
40,1319048000,124859960,normal,315
41,1092210000,76649440,normal,327
42,1064270000,56947300,normal,338
43,1197900000,8629240,normal,346
44,1122310000,72383640,normal,324
45,1174600000,79936390,normal,308
46,984690000,44106040,normal,332
47,1011740000,73156200,normal,347
48,1254080000,38494150,normal,317
49,1078039000,62402700,normal,333
50,935985000,29861800,normal,323
