block_id,total_gas,total_mev_captured,validator_type,validator_id
1,55759000,0,normal,625
2,57805000,957900,normal,613
3,57522000,173600,normal,639
4,22692000,144300,normal,609
5,70700000,322000,normal,636
6,50086000,71800,normal,608
7,53781000,67900,normal,620
8,20673000,904400,normal,607
9,63884000,301800,normal,617
10,24003000,222540,normal,637
11,61908000,803820,normal,616
12,72616000,281380,normal,619
13,60623000,18058800,normal,628
14,73907000,163800,normal,607
15,31093000,231000,normal,638
16,109045000,0,normal,619
17,121237000,50700,normal,643
18,45213000,129520,normal,611
19,54870000,7190000,normal,624
20,61534000,7288100,normal,611
21,29233000,514070,normal,610
22,15219000,195000,normal,610
23,30592000,593000,normal,612
24,54432000,381800,normal,642
25,61052000,80990,normal,609
26,73735000,350000,normal,644
27,21982000,766800,normal,635
28,65642000,39200,normal,630
29,111391000,128400,normal,614
30,29240000,79700,normal,622
31,24491000,60700,normal,637
32,64069000,353900,normal,622
33,45517000,243300,normal,620
34,64197000,0,normal,606
35,22428000,569740,normal,637
36,99308000,934000,normal,627
37,114709000,364200,normal,616
38,32769000,72200,normal,607
39,60054000,746700,normal,634
40,15850000,426800,normal,631
41,56974000,418200,normal,626
42,90980000,139090,normal,617
43,33315000,200630,normal,645
44,21671000,7540400,normal,638
45,70382000,717180,normal,640
46,20515000,172700,normal,650
47,34474000,2187500,normal,626
48,30589000,257000,normal,642
49,39413000,7840,normal,622
50,83793000,852520,normal,630
