block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,32162000,40280,49720697330.0,normal,447
2,0,0,137306257750.0,attack,425
3,0,0,262071152870.0,attack,430
4,0,0,425476862200.0,attack,415
5,0,0,625041364250.0,normal,441
6,0,0,859498751180.0,attack,404
7,0,0,1129624741410.0,attack,426
8,0,0,1436038564670.0,attack,413
9,0,0,1777908627805.0,normal,441
10,0,0,2155074189450.0,attack,426
11,0,0,2570242480270.0,attack,426
12,0,0,3025714660060.0,normal,449
13,0,0,3518320931360.0,normal,433
14,0,0,4047168725865.0,normal,436
15,0,0,4612425521145.0,attack,425
16,0,0,5214555496790.0,attack,421
17,0,0,5853885561940.0,attack,402
18,0,0,6530627158560.0,normal,449
19,0,0,7244289568010.0,attack,414
20,0,0,7995081002595.0,normal,450
21,0,0,8780139637410.0,attack,411
22,0,0,9598100793875.0,attack,424
23,0,0,10450774725685.0,normal,442
24,0,0,11338272037395.0,normal,433
25,0,0,12259608950285.0,normal,438
26,0,0,13217641543300.0,normal,431
27,0,0,14212425503115.0,attack,421
28,0,0,15243959876745.0,attack,429
29,0,0,16312342794025.0,attack,413
30,0,0,17419914157505.0,attack,411
31,0,0,18564809722600.0,normal,436
32,0,0,19747585427975.0,normal,441
33,0,0,20966424267075.0,attack,425
34,0,0,22219540977085.0,attack,415
35,0,0,23511671812530.0,attack,405
36,0,0,24842607829915.0,attack,402
37,0,0,26210502402340.0,normal,446
38,0,0,27615845310230.0,normal,433
39,0,0,29058152082745.0,attack,427
40,0,0,30540297062640.0,attack,408
41,0,0,32060760824980.0,attack,404
42,0,0,33618465424805.0,attack,425
43,0,0,35211958459150.0,attack,422
44,0,0,36844345515180.0,normal,436
45,0,0,38513843992740.0,attack,411
46,0,0,40221938755165.0,attack,410
47,0,0,41967624223915.0,attack,415
48,0,0,43749019442745.0,attack,425
49,0,0,45568780080980.0,attack,413
50,0,0,47427879113585.0,normal,450
