block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1716400361,3123400,1150390292.9748871,attack,811
2,2107001507,3327100,1769859255.1012876,attack,810
3,2107002683,3327100,2067261816.0,attack,805
4,2107003859,3327100,2067262968.0,attack,817
5,2107005035,3327100,2067264120.0,attack,814
6,2107006211,3327100,2067265272.0,attack,814
7,2107007387,3327100,2067266424.0,attack,822
8,2107008563,3327100,2067267576.0,attack,823
9,2107009739,3327100,2067268728.0,attack,822
10,2107010915,3327100,2067269880.0,attack,828
11,2107012091,3327100,2067271032.0,attack,828
12,2107013267,3327100,2067272184.0,attack,806
13,2107014443,3327100,2067273336.0,attack,801
14,2107015619,3327100,2067274488.0,attack,826
15,2107016795,3327100,2067275640.0,attack,801
16,2107017971,3327100,2067276792.0,attack,825
17,2107019147,3327100,2067277944.0,attack,804
18,2064019896,3259200,2067279096.0,normal,843
19,2064021048,3259200,2067280248.0,normal,847
20,2107022675,3327100,2067281400.0,attack,827
21,2107023851,3327100,2067282552.0,attack,814
22,2107025027,3327100,2067283704.0,attack,815
23,2064025656,3259200,2067284856.0,normal,842
24,2064026808,3259200,2067286008.0,normal,849
25,2107028555,3327100,2067287160.0,attack,829
26,2064029112,3259200,2067288312.0,normal,849
27,2064030264,3259200,2067289464.0,normal,834
28,2064031416,3259200,2067290616.0,normal,846
29,2107033259,3327100,2067291768.0,attack,814
30,2107034435,3327100,2067292920.0,attack,817
31,2107035611,3327100,2067294072.0,attack,804
32,2064036024,3259200,2067295224.0,normal,837
33,2064037176,3259200,2067296376.0,normal,843
34,2064038328,3259200,2067297528.0,normal,833
35,2107040315,3327100,2067298680.0,attack,826
36,2107041491,3327100,2067299832.0,attack,823
37,2107042667,3327100,2067300984.0,attack,803
38,2107043843,3327100,2067302136.0,attack,802
39,2107045019,3327100,2067303288.0,attack,812
40,2107046195,3327100,2067304440.0,attack,828
41,2064046392,3259200,2067305592.0,normal,841
42,2107048547,3327100,2067306744.0,attack,805
43,2107049723,3327100,2067307896.0,attack,807
44,2107050899,3327100,2067309048.0,attack,803
45,2064051000,3259200,2067310200.0,normal,847
46,2064052152,3259200,2067311352.0,normal,845
47,2107054427,3327100,2067312504.0,attack,825
48,2064054456,3259200,2067313656.0,normal,850
49,2107056779,3327100,2067314808.0,attack,827
50,2064056760,3259200,2067315960.0,normal,843
