block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,161410000,12779780,21447820825.0,attack,226
2,164170000,8377880,84499512115.0,attack,208
3,177600000,1240700,176811501875.0,attack,204
4,173320000,1174140,298295771830.0,attack,230
5,136390000,3209090,449342511745.0,normal,239
6,179270000,6154970,630967329505.0,attack,208
7,173070000,742900,844710022025.0,attack,209
8,213310000,26520420,1089688145165.0,attack,205
9,168960000,8786600,1366113604105.0,attack,210
10,180740000,9495110,1672877717835.0,normal,237
11,235330000,12197600,2010615410065.0,attack,228
12,104800000,2082600,2377914204935.0,attack,205
13,261600000,860040,2774836377560.0,attack,231
14,137270000,1013800,3203365053020.0,attack,204
15,171100000,1792030,3664003738445.0,attack,226
16,192520000,1079500,4154595198175.0,attack,208
17,199890000,23475590,4675728092250.0,attack,235
18,253710000,18256530,5226139233320.0,normal,240
19,207040000,26905500,5808095839130.0,normal,237
20,173100000,2462400,6420194914135.0,attack,224
21,284160000,1626830,7060861305215.0,attack,235
22,212385000,8577410,7731300623165.0,attack,216
23,234900000,694800,8432824180290.0,attack,207
24,278090000,1316100,9165838078350.0,normal,245
25,205090000,18009200,9928274382145.0,attack,226
26,204870000,6882120,10722464540620.0,attack,215
27,160360000,5655800,11546808779640.0,attack,219
28,203517000,23031130,12400306276555.0,normal,244
29,185000000,15259800,13282069833800.0,attack,215
30,330090000,20667270,14192841457690.0,normal,238
31,166110000,19428530,15133618922580.0,attack,203
32,207300000,8513600,16105656592120.0,normal,245
33,181160000,10860400,17108761376545.0,normal,243
34,187200000,2545330,18142093769100.0,attack,234
35,289080000,22347240,19204672240230.0,attack,213
36,205499000,10389520,20298558569845.0,normal,236
37,128230000,1345900,21423240119480.0,attack,205
38,250910000,9001300,22576764075420.0,attack,222
39,225270000,14768760,23758208222475.0,attack,235
40,304760000,9616000,24969159571090.0,normal,240
41,213910000,18687400,26210352485235.0,normal,243
42,219400000,18962330,27481727914150.0,attack,222
43,126810000,2900400,28784073402520.0,normal,248
44,226810000,2001180,30117124473685.0,normal,249
45,215270000,8215600,31482369215115.0,attack,232
46,269338000,3707300,32877512562850.0,normal,237
47,221600000,3141100,34303612354370.0,attack,205
48,246503000,10650700,35761193240885.0,attack,223
49,194160000,3253200,37249406056600.0,normal,245
50,325000000,823500,38766556316385.0,attack,208
