block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,150520000,3643670,24959158989.215237,attack,62
2,99860000,1587240,85933499693.70706,attack,62
3,214150000,13461700,179622352694.4389,attack,55
4,242400000,860930,313845621391.95905,attack,63
5,198273000,8948680,479060326663.24335,attack,73
6,259670000,1142200,684229144145.0507,attack,60
7,178543000,25579070,920840797887.0684,attack,83
8,225620000,32801300,1178836153951.8574,attack,73
9,181690000,1562380,1476756620026.9238,attack,65
10,224680000,2147630,1820730020528.0613,attack,68
11,242140000,1921200,2157627068296.1702,attack,82
12,161950000,6681930,2618599642184.2383,attack,69
13,181400000,9535590,3060182895727.575,attack,70
14,258300000,4696200,3523785172497.734,attack,70
15,215500000,1457800,4014207748953.401,attack,61
16,285610000,2744140,4610774613969.337,attack,66
17,363200000,4651200,5198578698828.622,attack,71
18,280700000,28079600,5825606700572.404,attack,62
19,194070000,7764430,6438108201034.655,attack,59
20,139370000,863240,7077616643878.609,attack,69
21,350687000,7825300,7674324613880.454,attack,55
22,249620000,6507680,8547884996354.248,attack,65
23,133550000,11855200,9362769091236.184,attack,53
24,283700000,8140920,10196838240261.32,attack,56
25,203400000,1863200,11095924135966.127,attack,64
26,237710000,5131500,11862141972934.732,attack,85
27,199300000,12647700,12815950126528.336,attack,82
28,204000000,1473860,13838682143741.783,attack,67
29,160900000,577600,14791690341307.705,attack,52
30,169600000,4902860,15618545986661.088,attack,57
31,221380000,24076600,16914202162718.967,attack,59
32,106080000,24454400,18013855452213.24,attack,56
33,152540000,1669940,18848034171699.688,attack,83
34,298010000,724900,20281300702905.465,attack,69
35,183400000,3271400,21436061531106.918,attack,57
36,186200000,3006400,22713982832739.2,attack,57
37,232300000,1518500,24051014072817.727,attack,62
38,103360000,28227540,25108374832158.113,attack,85
39,263460000,5041930,26812567592980.543,attack,65
40,201160000,2607900,28214107894443.18,attack,71
41,220610000,1912300,29274299180099.562,attack,85
42,184790000,2799640,30982045063139.812,attack,61
43,103060000,5542000,32253009890339.336,attack,56
44,239000000,624300,33930636487872.23,attack,63
45,152480000,1561820,35437293848998.68,attack,61
46,185310000,1432700,37170517797353.67,attack,59
47,167730000,1538920,38437570994627.21,attack,70
48,176687000,6578010,40339988188483.22,attack,68
49,309580000,7771900,41944197684062.984,attack,78
50,200900000,802100,44071288173152.375,attack,55
