block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1816820361,3600000,1264769119.482229,attack,251
2,2107001507,3675000,1903632047.5188284,attack,261
3,2107002683,3675000,2067602616.0,attack,253
4,2107003859,3675000,2067603768.0,attack,262
5,2107005035,3675000,2067604920.0,attack,251
6,2107006211,3675000,2067606072.0,attack,282
7,2107007387,3675000,2067607224.0,attack,254
8,2107008563,3675000,2067608376.0,attack,264
9,2107009739,3675000,2067609528.0,attack,282
10,2107010915,3675000,2067610680.0,attack,280
11,2107012091,3675000,2067611832.0,attack,263
12,2107013267,3675000,2067612984.0,attack,273
13,2064014136,3600000,2067614136.0,normal,298
14,2107015619,3675000,2067615288.0,attack,252
15,2107016795,3675000,2067616440.0,attack,285
16,2107017971,3675000,2067617592.0,attack,285
17,2064018744,3600000,2067618744.0,normal,295
18,2107020323,3675000,2067619896.0,attack,255
19,2107021499,3675000,2067621048.0,attack,266
20,2107022675,3675000,2067622200.0,attack,262
21,2064023352,3600000,2067623352.0,normal,297
22,2107025027,3675000,2067624504.0,attack,271
23,2107026203,3675000,2067625656.0,attack,261
24,2107027379,3675000,2067626808.0,attack,275
25,2107028555,3675000,2067627960.0,attack,283
26,2064029112,3600000,2067629112.0,normal,295
27,2107030907,3675000,2067630264.0,attack,264
28,2064031416,3600000,2067631416.0,normal,289
29,2107033259,3675000,2067632568.0,attack,261
30,2107034435,3675000,2067633720.0,attack,275
31,2064034872,3600000,2067634872.0,normal,295
32,2107036787,3675000,2067636024.0,attack,251
33,2064037176,3600000,2067637176.0,normal,300
34,2107039139,3675000,2067638328.0,attack,275
35,2107040315,3675000,2067639480.0,attack,253
36,2107041491,3675000,2067640632.0,attack,269
37,2107042667,3675000,2067641784.0,attack,263
38,2107043843,3675000,2067642936.0,attack,254
39,2107045019,3675000,2067644088.0,attack,285
40,2107046195,3675000,2067645240.0,attack,285
41,2107047371,3675000,2067646392.0,attack,273
42,2064047544,3600000,2067647544.0,normal,298
43,2064048696,3600000,2067648696.0,normal,286
44,2107050899,3675000,2067649848.0,attack,280
45,2107052075,3675000,2067651000.0,attack,275
46,2107053251,3675000,2067652152.0,attack,280
47,2064053304,3600000,2067653304.0,normal,298
48,2107055603,3675000,2067654456.0,attack,251
49,2107056779,3675000,2067655608.0,attack,273
50,2064056760,3600000,2067656760.0,normal,289
