transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
476075,0,0,0,226,382595.0,unknown,1,1,attack,b_attack
382595,43000000,13800,0,81,,unknown,1,1,attack,normal
476076,0,0,0,226,382406.0,unknown,1,1,attack,b_attack
382406,43000000,5180,0,82,,unknown,1,1,attack,normal
476077,0,0,0,226,381075.0,unknown,1,1,attack,b_attack
381075,150000,7190000,0,81,,unknown,1,1,attack,normal
476078,0,0,0,226,381798.0,unknown,1,1,attack,b_attack
381798,2300000,4320000,0,82,,unknown,1,1,attack,normal
476079,0,0,0,226,382063.0,unknown,1,1,attack,b_attack
382063,6100000,369000,0,81,,unknown,1,1,attack,normal
382139,5200000,0,0,81,,unknown,1,1,attack,normal
382444,5200000,0,0,82,,unknown,1,1,attack,normal
381722,5000000,0,0,82,,unknown,1,1,attack,normal
381304,4500000,0,0,82,,unknown,1,1,attack,normal
476080,0,0,0,226,381303.0,unknown,1,1,attack,b_attack
381303,4200000,43600,0,81,,unknown,1,1,attack,normal
476081,0,0,0,226,381950.0,unknown,1,1,attack,b_attack
381950,3200000,161000,0,82,,unknown,1,1,attack,normal
381797,2400000,0,0,81,,unknown,1,1,attack,normal
381721,2300000,0,0,81,,unknown,1,1,attack,normal
381646,2100000,0,0,82,,unknown,1,1,attack,normal
382633,2100000,0,0,81,,unknown,1,1,attack,normal
381265,2000000,0,0,81,,unknown,1,1,attack,normal
381759,2000000,0,0,81,,unknown,1,1,attack,normal
381912,2000000,0,0,82,,unknown,1,1,attack,normal
382026,2000000,0,0,82,,unknown,1,1,attack,normal
381607,1700000,0,0,81,,unknown,1,1,attack,normal
381570,1600000,0,0,82,,unknown,1,1,attack,normal
381113,1500000,0,0,81,,unknown,1,1,attack,normal
381684,1500000,0,0,82,,unknown,1,1,attack,normal
381418,1300000,0,0,82,,unknown,1,1,attack,normal
382253,1300000,0,0,81,,unknown,1,1,attack,normal
382558,1300000,0,0,82,,unknown,1,1,attack,normal
