transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
12370,43000018,75000,43000018,116,12368.0,unknown,1,1,attack,b_attack
14724,0,0,0,251,12370.0,unknown,1,1,attack,failed
12371,0,0,0,116,12368.0,unknown,1,1,attack,failed
12368,43000017,75000,43000017,103,12366.0,unknown,1,1,attack,b_attack
12369,0,0,0,103,12366.0,unknown,1,1,attack,failed
12366,43000016,75000,43000016,120,12364.0,unknown,1,1,attack,b_attack
12367,0,0,0,120,12364.0,unknown,1,1,attack,failed
12364,43000015,75000,43000015,103,12362.0,unknown,1,1,attack,b_attack
12365,0,0,0,103,12362.0,unknown,1,1,attack,failed
12362,43000014,75000,43000014,114,12360.0,unknown,1,1,attack,b_attack
12363,0,0,0,114,12360.0,unknown,1,1,attack,failed
12360,43000013,75000,43000013,114,12358.0,unknown,1,1,attack,b_attack
12361,0,0,0,114,12358.0,unknown,1,1,attack,failed
12358,43000012,75000,43000012,111,12356.0,unknown,1,1,attack,b_attack
12359,0,0,0,111,12356.0,unknown,1,1,attack,failed
12356,43000011,75000,43000011,106,12354.0,unknown,1,1,attack,b_attack
12357,0,0,0,106,12354.0,unknown,1,1,attack,failed
12354,43000010,75000,43000010,117,12352.0,unknown,1,1,attack,b_attack
12355,0,0,0,117,12352.0,unknown,1,1,attack,failed
12352,43000009,75000,43000009,108,12350.0,unknown,1,1,attack,b_attack
12353,0,0,0,108,12350.0,unknown,1,1,attack,failed
12350,43000008,75000,43000008,102,12348.0,unknown,1,1,attack,b_attack
12351,0,0,0,102,12348.0,unknown,1,1,attack,failed
12348,43000007,75000,43000007,114,12346.0,unknown,1,1,attack,b_attack
12349,0,0,0,114,12346.0,unknown,1,1,attack,failed
12346,43000006,75000,43000006,109,12344.0,unknown,1,1,attack,b_attack
12347,0,0,0,109,12344.0,unknown,1,1,attack,failed
12344,43000005,75000,43000005,111,12342.0,unknown,1,1,attack,b_attack
12345,0,0,0,111,12342.0,unknown,1,1,attack,failed
