block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1950000,1038390291.7469237,attack
2,430000425,1950000,2013238870.3651273,attack
3,430000665,1950000,2992333719.24821,attack
4,430000905,1950000,3998961777.5728326,attack
5,430001145,1950000,5026461362.590095,attack
6,430001385,1950000,6056278214.497281,attack
7,430001625,1950000,7095879593.725568,attack
8,430001865,1950000,8164190518.380748,attack
9,430002105,1950000,9248282689.606915,attack
10,430002345,1950000,10350505731.223415,attack
11,430002069,2260000,11522239214.803907,attack
12,430002825,1950000,12656954026.732697,attack
13,430003065,1950000,13807726013.987295,attack
14,430003305,1950000,14953390556.527914,attack
15,430003545,1950000,16153046150.217522,attack
16,430003785,1950000,17346860148.231503,attack
17,430004025,1950000,18549234207.62575,attack
18,430004265,1950000,19766054572.848923,attack
19,430004505,1950000,21005609852.26518,attack
20,430004745,1950000,22284760430.254955,attack
21,414003988,36960000,23574435971.84951,attack
22,430005225,1950000,24872953963.158943,attack
23,430005465,1950000,26222496218.127342,attack
24,430005705,1950000,27554465361.96379,attack
25,430005945,1950000,28922499614.10003,attack
26,430006185,1950000,30298956316.00166,attack
27,430006425,1950000,31732381359.84403,attack
28,430006665,1950000,33138700339.598854,attack
29,430006905,1950000,34560113671.38493,attack
30,430007145,1950000,36005771174.10436,attack
31,430007385,1950000,37461469298.20585,attack
32,430007625,1950000,38956676014.05836,attack
33,430007865,1950000,40468735299.68866,attack
34,430008105,1950000,42007485085.37458,attack
35,430008345,1950000,43544355918.53702,attack
36,430008585,1950000,45142694349.05817,attack
37,430008825,1950000,46736819740.89963,attack
38,430009065,1950000,48372557680.812485,attack
39,430009305,1950000,49999690836.32207,attack
40,430009545,1950000,51667578785.35175,attack
41,430007829,2072000,53365312558.11709,attack
42,430010025,1950000,55086636302.155174,attack
43,430010265,1950000,56796635141.56414,attack
44,430010505,1950000,58528346636.36317,attack
45,430010745,1950000,60316934398.09879,attack
46,430010985,1950000,62095136320.46487,attack
47,430011225,1950000,63894114756.78268,attack
48,430011465,1950000,65767518889.55678,attack
49,430011705,1950000,67651585321.58782,attack
50,430011945,1950000,69566036028.98688,attack
