block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,48138000,100000,53078000,normal,1954
2,24457000,0,61313000,normal,1982
3,56850000,0,148354000,normal,1955
4,40280000,7840,186735840,normal,1960
5,11520000,250100,285170100,normal,1965
6,19152000,24700,458728700,normal,1992
7,10337000,18050000,595451000,normal,1963
8,19100000,684000,730560000,normal,1988
9,9860000,1182130,938634130,normal,1987
10,10016000,0,1271496000,normal,1997
11,8810000,0,1604442000,normal,1964
12,89240000,0,1974920000,normal,1983
13,21812000,55540,2192227540,normal,1971
14,14380000,959000,2682787000,normal,1990
15,29960000,182300,3034270300,normal,1984
16,5553000,411100,3552612100,normal,1987
17,3884000,700800,4179520800,normal,1962
18,10812000,0,4909404000,normal,1975
19,40965000,21800,5531962800,normal,1989
20,9656000,0,6126816000,normal,1977
21,14963000,13900,6636816900,attack,1951
22,14950000,0,7322774000,normal,1957
23,4978000,112600,7976130600,normal,1976
24,43382000,91500,8718109500,normal,1986
25,26370000,387300,9641653300,normal,1962
26,11720000,43600,10477951600,normal,1969
27,32774000,629700,11454167700,normal,1985
28,12339000,152800,12282663800,normal,1980
29,8751000,206500,13157337500,attack,1951
30,62590000,27540,13585417540,normal,1985
31,6674000,46500,14761264500,normal,1981
32,19718000,211400,15249577400,normal,1999
33,19402000,594000,16139368000,normal,1960
34,10160000,369000,17043825000,normal,1973
35,9460000,0,18415300000,normal,1984
36,41017000,0,19152329000,normal,1954
37,42310000,0,20327314000,normal,1999
38,60417000,589700,21553502700,normal,1952
39,55560000,0,22886232000,normal,1986
40,13430000,894000,23923920000,normal,1952
41,11920000,304000,25228112000,normal,1957
42,9160000,0,26252888000,normal,1957
43,3878000,283000,27507697000,normal,1992
44,4390000,0,29232470000,normal,1967
45,45310000,0,30265946000,normal,1963
46,13967000,34700,31810813700,normal,1974
47,94050000,16400,33389570400,normal,1989
48,10098000,0,34719010000,normal,1965
49,66290000,0,36096126000,normal,1991
50,39140000,1143600,37538727600,normal,1982
