block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1198370169,12192000,647065842.8126441,attack
2,2137001213,18677520,1213393951.2532225,attack
3,2137002389,18669000,1252846385.5717714,attack
4,2137003565,18669000,1259294554.8343112,attack
5,2108904741,25859000,1270932907.497442,attack
6,2150005917,18669000,1342495625.2814639,attack
7,2134007093,18669000,1356288635.8934226,attack
8,2134008269,18669000,1363966966.4518697,attack
9,2150009445,18669000,1394901083.4875913,attack
10,2134010621,18790000,1416918034.6469607,attack
11,2126011797,18669000,1439410225.7874284,attack
12,2134012973,18716700,1470343069.261733,attack
13,2137014149,18669000,1500537046.1591406,attack
14,2150015325,18669000,1545394933.650372,attack
15,2134016501,18669000,1547701654.6758509,attack
16,2126017677,18669000,1553374258.1048956,attack
17,2126018853,18669000,1580940214.8835511,attack
18,2113120029,19769000,1601331715.0957794,attack
19,2150021205,18669000,1661787040.6242466,attack
20,2150022381,18669000,1685573160.7895432,attack
21,2150023557,18669000,1723071902.7051818,attack
22,2150024733,18669000,1781596212.2019448,attack
23,2137025909,18669000,1818405018.6220205,attack
24,2137027085,18669000,1826107462.4932437,attack
25,2137028261,18669000,1875308603.2271526,attack
26,2134029437,18669000,1911194682.9392316,attack
27,2108530613,36369000,1939466659.172682,attack
28,2134031789,18669000,1994300398.4836996,attack
29,2134032965,18669000,2009644974.3766913,attack
30,2137034141,18669000,2063820959.7033582,attack
31,2150035317,18669000,2133226313.9423282,attack
32,2137036493,18669000,2141240863.2335424,attack
33,2137037669,18669000,2176937893.908608,attack
34,2150038845,18669000,2226452282.240962,attack
35,2137040021,18669000,2262578131.8516746,attack
36,2134041197,18954000,2285124480.2864265,attack
37,2150042373,18669000,2335036711.3511443,attack
38,2150043549,18669000,2412770344.2757454,attack
39,2150044725,18669000,2468260081.313369,attack
40,2137045901,18669000,2490262966.2246304,attack
41,2137047077,18669000,2533616995.2409062,attack
42,2137048253,18669000,2557368941.354175,attack
43,2137049429,18669000,2595490691.2479577,attack
44,2137050605,18742100,2636730428.973872,attack
45,2150051781,18669000,2685881451.13311,attack
46,2150052957,18669000,2736673943.7007165,attack
47,2134054133,18669000,2758883775.386992,attack
48,2134055309,18669000,2784681883.417473,attack
49,2134056485,18669000,2829261564.573186,attack
50,2126057661,18674630,2858906203.478989,attack
