block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,491000,694018038.7467731,attack
2,430000345,491000,1686789179.040899,attack
3,430000585,491000,2679399601.94361,attack
4,430000825,491000,3693539276.029089,attack
5,430001065,491000,4740271691.234285,attack
6,430001305,491000,5757077443.868986,attack
7,430001545,491000,6817124601.599029,attack
8,430001785,491000,7890542633.556899,attack
9,430002025,491000,8966447097.980537,attack
10,430002265,491000,10045955956.786085,attack
11,430002505,491000,11164622180.183928,attack
12,430002745,491000,12269829505.11866,attack
13,430002985,491000,13390178216.435413,attack
14,430003225,491000,14527690020.461218,attack
15,430003465,491000,15695685933.998398,attack
16,430003705,491000,16876154169.437723,attack
17,430003945,491000,18085064571.846455,attack
18,430004185,491000,19290891934.16827,attack
19,430004425,491000,20520427431.054264,attack
20,430004665,491000,21766755669.63392,attack
21,430004905,491000,23019202390.59949,attack
22,430005145,491000,24296204028.542923,attack
23,430005385,491000,25619655047.914425,attack
24,430005625,491000,26953792845.905922,attack
25,430005865,491000,28307736238.947388,attack
26,430006105,491000,29658464842.47613,attack
27,430006345,491000,31034607176.86995,attack
28,430006585,491000,32439897573.908234,attack
29,430006825,491000,33879191265.660206,attack
30,430007065,491000,35300410665.94431,attack
31,430007305,491000,36750143480.367836,attack
32,430007545,491000,38253126819.76547,attack
33,430007785,491000,39763994554.63542,attack
34,430008025,491000,41289458316.249954,attack
35,430008265,491000,42818036147.01686,attack
36,430006805,958800,44421440600.3512,attack
37,430008745,491000,46016654863.91339,attack
38,430008985,491000,47637316790.42059,attack
39,430009225,491000,49248227532.50898,attack
40,430009465,491000,50903806211.82895,attack
41,430009705,491000,52560152289.59281,attack
42,430009945,491000,54285172936.80673,attack
43,430010185,491000,56056699931.4036,attack
44,430010425,491000,57806720667.35459,attack
45,430010665,491000,59597875328.74113,attack
46,430010905,491000,61387173386.42619,attack
47,430011145,491000,63219206036.52342,attack
48,430011385,491000,65052369888.60354,attack
49,430011625,491000,66902981837.91783,attack
50,430011865,491000,68786379415.71068,attack
