block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1817650441,360640,1357761071.3923802,attack,1581
2,2107001605,384160,2064377880.0,attack,1554
3,2107002781,384160,2064379032.0,attack,1559
4,2107003957,384160,2064380184.0,attack,1590
5,2107005133,384160,2064381336.0,attack,1567
6,2107006309,384160,2064382488.0,attack,1568
7,2107007485,384160,2064383640.0,attack,1591
8,2107008661,384160,2064384792.0,attack,1578
9,2107009837,384160,2064385944.0,attack,1581
10,2107011013,384160,2064387096.0,attack,1578
11,2107012189,384160,2064388248.0,attack,1579
12,2107013365,384160,2064389400.0,attack,1553
13,2064014232,376320,2064390552.0,normal,1596
14,2107015717,384160,2064391704.0,attack,1564
15,2107016893,384160,2064392856.0,attack,1574
16,2064017688,376320,2064394008.0,normal,1596
17,2107019245,384160,2064395160.0,attack,1570
18,2107020421,384160,2064396312.0,attack,1585
19,2107021597,384160,2064397464.0,attack,1563
20,2107022773,384160,2064398616.0,attack,1571
21,2107023949,384160,2064399768.0,attack,1581
22,2107025125,384160,2064400920.0,attack,1570
23,2107026301,384160,2064402072.0,attack,1559
24,2107027477,384160,2064403224.0,attack,1570
25,2107028653,384160,2064404376.0,attack,1580
26,2107029829,384160,2064405528.0,attack,1594
27,2107031005,384160,2064406680.0,attack,1592
28,2107032181,384160,2064407832.0,attack,1587
29,2107033357,384160,2064408984.0,attack,1560
30,2107034533,384160,2064410136.0,attack,1580
31,2107035709,384160,2064411288.0,attack,1556
32,2107036885,384160,2064412440.0,attack,1567
33,2107038061,384160,2064413592.0,attack,1579
34,2107039237,384160,2064414744.0,attack,1566
35,2107040413,384160,2064415896.0,attack,1576
36,2107041589,384160,2064417048.0,attack,1584
37,2107042765,384160,2064418200.0,attack,1572
38,2107043941,384160,2064419352.0,attack,1588
39,2107045117,384160,2064420504.0,attack,1570
40,2107046293,384160,2064421656.0,attack,1567
41,2064046488,376320,2064422808.0,normal,1597
42,2107048645,384160,2064423960.0,attack,1580
43,2064048792,376320,2064425112.0,normal,1598
44,2107050997,384160,2064426264.0,attack,1574
45,2107052173,384160,2064427416.0,attack,1573
46,2107053349,384160,2064428568.0,attack,1594
47,2107054525,384160,2064429720.0,attack,1581
48,2064054552,376320,2064430872.0,normal,1598
49,2107056877,384160,2064432024.0,attack,1566
50,2107058053,384160,2064433176.0,attack,1555
