id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
190833,43000000,0,41,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
190491,30000000,0,41,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
285187,0,0,124,True,False,1.0,,True,False,True,191555.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
191555,27000000,100000,41,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
285188,0,0,124,True,False,1.0,,True,False,True,190189.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
190189,320000,7190000,43,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
285189,0,0,124,True,False,1.0,,True,False,True,191365.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
191365,120000,7190000,41,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
285190,0,0,124,True,False,1.0,,True,False,True,191821.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
191821,6100000,381000,41,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
285191,0,0,124,True,False,1.0,,True,False,True,190872.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
190872,6100000,17000,42,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
191479,6100000,0,41,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
285192,0,0,124,True,False,1.0,,True,False,True,191327.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
191327,1500000,4320000,41,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
285193,0,0,124,True,False,1.0,,True,False,True,191783.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
191783,120000,4320000,41,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
191480,4200000,0,42,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
285194,0,0,124,True,False,1.0,,True,False,True,191214.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
191214,3600000,66100,42,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
285195,0,0,124,True,False,1.0,,True,False,True,191252.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
191252,2600000,32900,42,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
285196,0,0,124,True,False,1.0,,True,False,True,191784.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
191784,2400000,46500,42,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
191935,2400000,0,41,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
190909,2000000,0,41,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
191099,2000000,0,41,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
191176,2000000,0,42,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
191745,2000000,0,41,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
191860,2000000,0,42,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
192012,1900000,0,42,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
285197,0,0,124,True,False,1.0,,True,False,True,191670.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
191670,1600000,283000,42,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
190530,1800000,0,42,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
191556,1800000,0,42,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
285198,0,0,124,True,False,1.0,,True,False,True,191631.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
