block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,1280000,1233122515.5960927,attack
2,430000385,1280000,3266184342.0,attack
3,430000625,1280000,5007863518.0,attack
4,430000865,1280000,6751192760.0,attack
5,430001105,1280000,8507229808.0,attack
6,430001345,1280000,10207918992.0,attack
7,430001585,1280000,11962244512.0,attack
8,430001825,1280000,13713601368.0,attack
9,430001653,3224000,15512009890.0,attack
10,430002305,1280000,17222575322.0,attack
11,430002545,1280000,19005086086.0,attack
12,430002785,1280000,20734398686.0,attack
13,430003025,1280000,22466192892.0,attack
14,430003265,1280000,24225769104.0,attack
15,430003505,1280000,25962148612.0,attack
16,430003745,1280000,27693611756.0,attack
17,430003985,1280000,29400370036.0,attack
18,430004225,1280000,31143456552.0,attack
19,430004465,1280000,32892188404.0,attack
20,430004705,1280000,34653775192.0,attack
21,430004945,1280000,36469050946.0,attack
22,430005185,1280000,38206820906.0,attack
23,430005425,1280000,39917452602.0,attack
24,430005665,1280000,41627187934.0,attack
25,430005905,1280000,43452140202.0,attack
26,430006145,1280000,45187319506.0,attack
27,430006385,1280000,46951803146.0,attack
28,430006625,1280000,48666692722.0,attack
29,430006865,1280000,50376678234.0,attack
30,430007105,1280000,52090855682.0,attack
31,430007345,1280000,53854218066.0,attack
32,430007585,1280000,55602012686.0,attack
33,430007825,1280000,57335578142.0,attack
34,430008065,1280000,59050806034.0,attack
35,430008305,1280000,60747761062.0,attack
36,430008545,1280000,62453405026.0,attack
37,430008785,1280000,64221384526.0,attack
38,430009025,1280000,65949554562.0,attack
39,430009265,1280000,67707225734.0,attack
40,430009505,1280000,69427630642.0,attack
41,430009745,1280000,71186935886.0,attack
42,430009985,1280000,73001609566.0,attack
43,430010225,1280000,74738688882.0,attack
44,430010465,1280000,76448896234.0,attack
45,430010705,1280000,78197606722.0,attack
46,430010945,1280000,79896761846.0,attack
47,430011185,1280000,81623380806.0,attack
48,430011425,1280000,83349816192.0,attack
49,430011665,1280000,85064222714.0,attack
50,430011905,1280000,86771981582.0,attack
