block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1640000,1500165405.6672616,attack
2,430000425,1640000,3608967856.0,attack
3,430000665,1640000,5309382688.0,attack
4,430000905,1640000,7086143456.0,attack
5,430001145,1640000,8809931170.0,attack
6,430001385,1640000,10514366200.0,attack
7,430001625,1640000,12263156176.0,attack
8,430001865,1640000,13974296448.0,attack
9,430002105,1640000,15742745806.0,attack
10,430002345,1640000,17497692290.0,attack
11,430002585,1640000,19258413810.0,attack
12,430002825,1640000,20997527446.0,attack
13,430003065,1640000,22784319398.0,attack
14,430003305,1640000,24575765066.0,attack
15,430003545,1640000,26289551430.0,attack
16,430003785,1640000,28095725990.0,attack
17,430003221,1674000,29890826066.0,attack
18,430004265,1640000,31641055468.0,attack
19,430004505,1640000,33402380216.0,attack
20,430004745,1640000,35189660160.0,attack
21,430004985,1640000,36925582140.0,attack
22,430005225,1640000,38657364456.0,attack
23,430004373,2850000,40433421468.0,attack
24,430005705,1640000,42207128840.0,attack
25,430005945,1640000,43964337464.0,attack
26,430006185,1640000,45728856254.0,attack
27,430006425,1640000,47437944120.0,attack
28,430006665,1640000,49147043392.0,attack
29,430006905,1640000,50849168590.0,attack
30,430005717,1956000,52618649834.0,attack
31,430007385,1640000,54433473586.0,attack
32,430007625,1640000,56144646122.0,attack
33,430007865,1640000,57898630674.0,attack
34,430008105,1640000,59693075452.0,attack
35,430008345,1640000,61397277476.0,attack
36,430008585,1640000,63110839726.0,attack
37,430008825,1640000,64881141002.0,attack
38,430009065,1640000,66661029024.0,attack
39,430009305,1640000,68363369572.0,attack
40,430009545,1640000,70100082536.0,attack
41,430009785,1640000,71813443436.0,attack
42,430010025,1640000,73558125672.0,attack
43,430010265,1640000,75306679484.0,attack
44,430010505,1640000,77030915692.0,attack
45,430010745,1640000,78740428336.0,attack
46,430010985,1640000,80556357096.0,attack
47,430011225,1640000,82266091512.0,attack
48,430011465,1640000,84036405104.0,attack
49,430011705,1640000,85808054872.0,attack
50,430011945,1640000,87542590126.0,attack
