block_id,total_gas,total_mev_captured,block_bid,builder_type
1,71462000,0,56662991.92314557,attack
2,1705000361,3561600,1670327942.0,attack
3,2150001465,4362400,2240480594.0,attack
4,2150002683,4155200,2242199546.0,attack
5,2150003859,4163040,2265709038.0,attack
6,2150005035,4155200,2277118350.0,attack
7,2137006211,4155200,2287350342.0,attack
8,2134007387,4155200,2279156494.0,attack
9,2134008563,4155200,2295132946.0,attack
10,2150009739,4155200,2359320798.0,attack
11,2134010915,4155200,2335690950.0,attack
12,2126012091,4219800,2357782702.0,attack
13,2126013267,4155200,2359685054.0,attack
14,2137014443,4155200,2424812206.0,attack
15,2150015619,4155200,2494960158.0,attack
16,2137016795,4155200,2503328310.0,attack
17,2150017971,4155200,2555850462.0,attack
18,2137019147,4155200,2588271414.0,attack
19,2150020323,4155200,2632502566.0,attack
20,2150021499,4155200,2691297218.0,attack
21,2150022675,4155200,2739923570.0,attack
22,2134023851,4155200,2737076822.0,attack
23,2134025027,4155200,2731940274.0,attack
24,2134026203,4155200,2722309126.0,attack
25,2134027379,4155200,2749358978.0,attack
26,2134028555,4155200,2781433130.0,attack
27,2134029731,4155200,2789267182.0,attack
28,2137030907,4155200,2816212334.0,attack
29,2150032083,4155200,2863318286.0,attack
30,2126033259,4155200,2848046438.0,attack
31,2126034435,4155200,2898536690.0,attack
32,2126035611,4155200,2898564542.0,attack
33,2150036787,4155200,2951641794.0,attack
34,2126037963,4155200,2947352486.0,attack
35,2126039139,4155200,2947466938.0,attack
36,2126040315,4155200,2966221090.0,attack
37,2150041491,4155200,3064825732.0,attack
38,2150042667,4155200,3063177684.0,attack
39,2150043843,4155200,3107608326.0,attack
40,2134045019,4169400,3096634278.0,attack
41,2126046195,4155200,3092207760.0,attack
42,2126047371,4155200,3101349012.0,attack
43,2150048547,4155200,3204818664.0,attack
44,2150049723,4155200,3179418516.0,attack
45,2134050899,4155200,3192523668.0,attack
46,2126052075,4163040,3216916840.0,attack
47,2126053251,4155200,3231115452.0,attack
48,2150054427,4169000,3280390104.0,attack
49,2134055603,4155200,3284948496.0,attack
50,2126056779,4155200,3283740748.0,attack
