block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,625817036,2952000,464332555.55460835,attack,2164
2,1018880259,4282000,979998242.0,attack,2193
3,1090860569,4175000,1051871540.0,attack,2171
4,1083579869,4116400,1044532228.0,attack,2175
5,1004694064,3772000,965302012.0,attack,2181
6,1431275972,5496800,1393608704.0,attack,2183
7,1087461844,4168100,1048465864.0,attack,2156
8,1198762329,4428000,1160026236.0,attack,2180
9,1286262893,4756000,1247854786.0,attack,2169
10,1262177299,5055800,1224068978.0,attack,2196
11,1430354249,5487000,1392677112.0,attack,2182
12,1371987472,5084000,1333907320.0,attack,2196
13,1305746604,4756000,1267338438.0,attack,2161
14,1370142371,5084000,1332062190.0,attack,2185
15,1652717021,6068000,1615620822.0,attack,2197
16,1075974698,3772000,1036582488.0,attack,2199
17,1431725186,5412000,1393972960.0,attack,2170
18,1170597271,5528000,1132961032.0,attack,2169
19,661246634,2612570,620694958.0,attack,2161
20,977355266,3805400,937996410.0,attack,2194
21,1426068704,5412000,1388316432.0,attack,2173
22,581805572,2132000,540773294.0,attack,2155
23,1095877094,4116400,1056829204.0,attack,2193
24,913866190,3495680,874197570.0,attack,2193
25,1111747644,4100000,1072683332.0,attack,2158
26,908418652,3458200,868712530.0,attack,2197
27,1176698863,4753200,1138287728.0,attack,2184
28,1288774911,5012000,1250622562.0,attack,2178
29,1255151317,5357840,1217344794.0,attack,2180
30,1005223470,3772000,965831096.0,attack,2162
31,1500942598,5412000,1463190208.0,attack,2187
32,1345412315,9404000,1311651910.0,attack,2155
33,1001374436,3785800,961995820.0,attack,2194
34,1340633121,5176800,1302645490.0,attack,2169
35,1257972695,4756000,1219564250.0,attack,2194
36,996129356,3788400,956753300.0,attack,2160
37,1168749481,22384000,1147969012.0,attack,2195
38,1195432832,4460900,1156729250.0,attack,2152
39,1118862194,5072480,1080770180.0,attack,2195
40,1095282494,4156200,1056274188.0,attack,2163
41,1079559794,4100000,1040495276.0,attack,2166
42,1126882094,4112800,1087830364.0,attack,2159
43,1302568566,4756000,1264160022.0,attack,2184
44,1251513972,4875900,1213225314.0,attack,2188
45,939592818,3811000,900239250.0,attack,2180
46,1357074833,5084000,1318994250.0,attack,2172
47,1287381103,4783600,1249000106.0,attack,2179
48,1219014288,4428000,1180277678.0,attack,2151
49,1082385394,4347400,1043568172.0,attack,2192
50,775004638,3381530,735221538.0,attack,2199
