block_id,total_gas,total_mev_captured,validator_type,validator_id
1,30219000,316000,normal,285
2,57027000,60110,normal,290
3,18913000,522300,normal,296
4,37827000,291100,normal,285
5,16018000,33300,normal,286
6,110340000,146200,attack,264
7,81789000,66340,normal,283
8,90497000,32800,attack,265
9,100983000,143600,attack,254
10,34605000,732400,attack,280
11,33629000,6260,attack,259
12,91127000,17000,normal,284
13,62823000,190000,attack,256
14,88637000,215000,normal,287
15,43373000,109000,attack,268
16,55619000,0,attack,268
17,175890000,74600,attack,272
18,44680000,1174000,normal,300
19,140139000,0,attack,260
20,67364000,660520,attack,279
21,28072000,1937600,attack,268
22,105554000,96740,normal,284
23,82420000,2118100,attack,268
24,26858000,20620,attack,265
25,217069000,2205640,attack,276
26,28228000,895400,attack,277
27,14679000,238500,normal,293
28,28535000,160080,attack,267
29,64875000,71400,normal,284
30,45170000,1447480,attack,270
31,83893000,58800,normal,281
32,113673000,782130,normal,283
33,29574000,1635800,attack,275
34,29484000,1090000,attack,257
35,35618000,381300,attack,268
36,61546000,395600,attack,266
37,52730000,8811000,attack,258
38,75819000,212200,attack,267
39,56655000,95880,attack,262
40,72716000,1403130,normal,291
41,44823000,8653900,attack,254
42,22087000,681200,attack,255
43,86128000,587000,attack,267
44,58959000,1843880,attack,255
45,22799000,1197500,normal,281
46,26135000,519500,normal,299
47,62449000,36364640,attack,277
48,52487000,448300,attack,259
49,82039000,315570,normal,285
50,44480000,8520,normal,284
