block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1059627000,33899340,normal,131
2,1179110000,32373810,normal,150
3,1085810000,37798600,normal,131
4,1343000000,1647100,attack,123
5,1159300000,37255740,attack,110
6,1129000000,882230,attack,120
7,1091500000,36050500,attack,126
8,1116600000,35696000,attack,116
9,1245000000,8837700,attack,127
10,1030900000,53231030,attack,114
11,1030230000,106347240,attack,124
12,1072228000,179091990,normal,136
13,1141820000,72995090,normal,150
14,1065300000,36590900,attack,104
15,966353000,162706530,normal,140
16,966850000,57076980,attack,101
17,838213000,50302800,attack,110
18,998144000,58704200,attack,130
19,1165990000,66288890,normal,138
20,1315000000,19226000,attack,126
21,1124000000,19150300,attack,119
22,1255200000,19362600,attack,113
23,1057860000,54139830,attack,102
24,1108510000,68773730,attack,112
25,1355072000,80783700,normal,145
26,828540000,71452330,attack,127
27,1053230000,29389340,attack,112
28,1268530000,32876700,normal,142
29,890620000,44036700,attack,107
30,915600000,57509000,normal,145
31,1289000000,140700,attack,126
32,1056683000,67547100,attack,126
33,827750000,69202600,attack,127
34,1228000000,19093410,attack,109
35,1011630000,37633230,normal,140
36,850520000,39967000,attack,130
37,1175714000,58963240,normal,143
38,1183000000,18925000,attack,129
39,1078600000,19082200,attack,119
40,1000600000,47207600,attack,119
41,950465000,78062300,normal,138
42,982900000,76106100,attack,104
43,1075240000,81036670,normal,140
44,1151410000,34094300,attack,119
45,985818000,50261860,attack,107
46,1222820000,35958500,attack,121
47,983000000,89031780,attack,111
48,1237000000,1685840,attack,101
49,1219000000,9859700,attack,105
50,1116620000,112920340,normal,149
