block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1031914000,58213400,normal,134
2,1145200000,53846400,attack,128
3,1198000000,963720,attack,122
4,1094880000,35915230,attack,120
5,672457000,125249700,normal,150
6,827215000,77068300,attack,112
7,846677000,83342420,attack,109
8,1210260000,50729350,normal,132
9,1014240000,73737630,normal,148
10,970400000,7964400,attack,118
11,1075360000,37508840,attack,117
12,1272000000,1416400,attack,114
13,1183880000,58610200,normal,144
14,1088375000,50638000,normal,136
15,1068020000,29762400,normal,139
16,1096850000,83144700,normal,135
17,1265310000,51360100,normal,136
18,1230500000,18859020,attack,127
19,978364000,72280200,attack,128
20,1091400000,26320900,attack,104
21,984700000,59560600,attack,122
22,1316000000,569000,attack,110
23,1173000000,5616960,attack,108
24,1356000000,1235600,attack,130
25,1045500000,53495340,attack,129
26,979129000,113650700,attack,123
27,1161915000,72010700,attack,126
28,1008470000,56296700,attack,110
29,1157700000,20503800,attack,107
30,1194200000,7886430,attack,119
31,727480000,108727200,attack,112
32,1102700000,42957200,attack,106
33,1163470000,51184300,attack,122
34,1230610000,65080900,normal,147
35,1166850000,59548560,normal,134
36,1035990000,75358600,attack,109
37,1149273000,25224030,attack,110
38,1185600000,22482500,attack,107
39,1198600000,18228100,attack,125
40,1013600000,26278130,attack,125
41,911455000,89465320,attack,125
42,937923000,185999240,normal,141
43,693088000,137264430,normal,138
44,854170000,45034900,attack,104
45,876980000,19362000,attack,107
46,1153370000,57607700,normal,139
47,1035760000,60717280,attack,129
48,1314568000,76396100,normal,134
49,1132500000,36100310,attack,116
50,1011070000,39624200,attack,120
